"pais","anio","inflacion","gdp","unemp"
"Congo, Rep.",2011,1.75958704273801,2.20591936286718,19.464
"Congo, Rep.",2016,3.19056179723774,-8.68524343913786,20.223
"Congo, Rep.",2022,3.04344334698473,1.47535613247133,20.108
"Colombia",2011,3.41503344776242,6.94789198173555,10.288
"Colombia",2016,7.51346024627682,2.08738250162794,8.922
"Colombia",2022,10.1772313546166,7.32827729427979,10.547
"Comoros",2011,1.84266300756185,5.8881526705417,4.207
"Comoros",2016,NA,2.78022854212236,4.104
"Comoros",2022,NA,2.81839506562636,3.816
"Cabo Verde",2011,4.47388342165028,3.92471821338283,10.948
"Cabo Verde",2016,-1.40781637091705,4.28071482662371,12.077
"Cabo Verde",2022,7.9309292543009,15.843675684642,12.246
"Costa Rica",2011,4.877998309707,4.40315923970431,9.518
"Costa Rica",2016,-0.0174788505907852,4.20432325175899,8.085
"Costa Rica",2022,8.27477490232656,4.55149177958398,11.325
"Cuba",2011,NA,2.80230083647626,3.18
"Cuba",2016,NA,0.512843095700745,2
"Cuba",2022,NA,1.77504879825767,1.82
"Curacao",2011,2.33253152562139,0.50845748203723,NA
"Curacao",2016,-0.0472079848934594,-1.06770848655277,NA
"Curacao",2022,NA,7.92300000000002,NA
"Cayman Islands",2011,1.32543575779668,1.16906219839106,NA
"Cayman Islands",2016,-0.625258358618096,3.23997433895669,NA
"Cayman Islands",2022,NA,5.15632954248333,NA
"Cyprus",2011,3.28944939564209,0.416711868408683,7.942
"Cyprus",2016,-1.42916666666665,6.57359080924678,13.006
"Cyprus",2022,8.39548297993332,7.20486780743879,6.806
"Czechia",2011,1.91721913635551,1.77238085338473,6.712
"Czechia",2016,0.683504209385646,2.58087013921376,3.952
"Czechia",2022,15.1001651468372,2.8471706583814,2.224
"Germany",2011,2.07517283735874,3.75796884487347,5.967
"Germany",2016,0.491747008445213,2.29471066413561,4.104
"Germany",2022,6.87257438551096,1.36973104612758,3.12
"Djibouti",2011,5.06871394777982,NA,26.314
"Djibouti",2016,2.73841208738758,7.1234323372872,25.992
"Djibouti",2022,5.17980847967062,5.16653702854374,26.307
"Dominica",2011,1.13123136526474,0.0427388878891435,NA
"Dominica",2016,0.14181622573231,1.44724556489263,NA
"Dominica",2022,2.88490226829352,10.3968076616121,NA
"Denmark",2011,2.75868226051242,1.3108037609606,7.769
"Denmark",2016,0.25000000000002,3.07304549209093,5.989
"Denmark",2022,7.69656699889264,1.54017307357893,4.434
"Dominican Republic",2011,5.79676809206531,3.19196227475523,6.087
"Dominican Republic",2016,1.6141660724522,6.71974078681295,7.284
"Dominican Republic",2022,8.81109209279586,5.23795652902595,5.504
"Algeria",2011,4.5242115050527,2.99999999941909,9.96
"Algeria",2016,6.39769480268751,3.90000000017621,10.202
"Algeria",2022,9.26551551551555,3.60000000094915,12.346
"Early-demographic dividend",2011,5.79676809206531,4.97826499867604,6.64163269370553
"Early-demographic dividend",2016,3.52317317628478,4.40390271762379,6.75915198816923
"Early-demographic dividend",2022,7.19861615609861,5.96019460339865,5.71415089065227
"Ecuador",2011,4.47453265795836,8.48147656332823,3.458
"Ecuador",2016,1.72826463324535,-0.687954245877947,4.597
"Ecuador",2022,3.46616972213076,5.86842354862311,3.761
"Egypt, Arab Rep.",2011,10.0649259874818,1.7645719489982,11.849
"Egypt, Arab Rep.",2016,13.813606214829,4.34664345555447,12.45
"Egypt, Arab Rep.",2022,13.8956609775178,6.58784560886967,7.344
"Eritrea",2011,NA,8.67980010138049,5.614
"Eritrea",2016,NA,NA,5.554
"Eritrea",2022,NA,NA,5.695
"Spain",2011,3.19610188833784,-0.639920636520344,21.39
"Spain",2016,-0.20259800042646,2.91515598595787,19.635
"Spain",2022,8.39057634118634,6.17931219966114,12.917
"Estonia",2011,4.98190131453606,7.60697458913162,12.328
"Estonia",2016,0.148684907627365,3.09301920751959,6.882
"Estonia",2022,19.3982634080616,0.0604305165130938,5.571
"Ethiopia",2011,33.2499598823345,11.1782962271642,2.275
"Ethiopia",2016,6.62813337230927,9.43348265784411,2.554
"Ethiopia",2022,33.8898797100898,5.32175988403378,3.409
"Finland",2011,3.4168075425521,2.39039455396828,7.781
"Finland",2016,0.356684500891724,2.57193414898754,8.818
"Finland",2022,7.12350773301401,0.763041912763526,6.719
"Fiji",2011,7.27811782708494,2.70514302901049,4.406
"Fiji",2016,3.86322538221276,2.44565179664174,4.319
"Fiji",2022,4.52019266394958,19.7927266886699,4.446
"France",2011,2.11159795174999,2.43757653729007,9.228
"France",2016,0.183334861123829,0.860031075424033,10.057
"France",2022,5.22236748369736,2.57084047567793,7.308
"Faroe Islands",2011,NA,3.56636317884431,NA
"Faroe Islands",2016,NA,1.38644795938293,NA
"Faroe Islands",2022,NA,3.55602380418398,NA
"Micronesia, Fed. Sts.",2011,5.08259403890364,3.18857475473928,NA
"Micronesia, Fed. Sts.",2016,-1.03746806405333,0.484101802387045,NA
"Micronesia, Fed. Sts.",2022,5.40874375479069,-2.90586580595669,NA
"Gabon",2011,1.26331707837422,7.09175334258654,19.941
"Gabon",2016,2.10670712784051,2.09144220829562,20.134
"Gabon",2022,4.23124798274575,3.03761449525692,20.399
"United Kingdom",2011,3.85611244682819,1.13836239840663,8.169
"United Kingdom",2016,1.00841736811403,1.92171009934007,4.867
"United Kingdom",2022,7.92204883147907,4.83908517877134,3.73
"Georgia",2011,8.5429333333333,7.9343365253078,19.632
"Georgia",2016,2.13492713939121,3.45021517996871,16.604
"Georgia",2022,11.8981654203198,10.9585321385624,11.647
"Ghana",2011,8.72845937093023,14.0471235803149,4.227
"Ghana",2016,17.4546347070868,3.37346574966936,5.232
"Ghana",2022,31.2558951049016,3.80484980952164,3.084
"Gibraltar",2011,NA,NA,NA
"Gibraltar",2016,NA,NA,NA
"Gibraltar",2022,NA,NA,NA
"Guinea",2011,21.3169268542577,5.61211177430975,5.094
"Guinea",2016,8.17268112275132,10.82062719659,5.013
"Guinea",2022,10.4930409984424,3.97240784200721,5.267
"Gambia, The",2011,4.79588266183109,-8.13044422315659,10.283
"Gambia, The",2016,7.22879272057924,1.94335965478776,6.285
"Gambia, The",2022,11.5131198380505,5.49299825508946,6.076
"Guinea-Bissau",2011,5.04610226320201,8.08504167173554,3.08
"Guinea-Bissau",2016,1.50312055861089,5.4326782650304,3.123
"Guinea-Bissau",2022,9.39075933985203,5.58513728011474,2.666
"Equatorial Guinea",2011,4.80538922155698,6.52392362989873,8.045
"Equatorial Guinea",2016,1.4119391547901,-8.81641723219757,7.962
"Equatorial Guinea",2022,4.78671704710806,3.22350831658598,8.455
"Greece",2011,3.32985323350645,-9.87677875300243,17.973
"Greece",2016,-0.825653978390973,-0.0317947678412054,23.514
"Greece",2022,9.64525981280638,5.74364902526337,12.426
"Grenada",2011,3.03347280334741,0.764773550338731,NA
"Grenada",2016,1.65038994431567,3.7396039558691,NA
"Grenada",2022,2.58053925907924,7.32074061551874,NA
"Greenland",2011,NA,-0.496519391959083,NA
"Greenland",2016,NA,4.68195410972302,NA
"Greenland",2022,NA,2.00455580865604,NA
"Guatemala",2011,6.21412393067093,4.16390688293349,3.172
"Guatemala",2016,4.44844199942828,2.67780273264368,2.583
"Guatemala",2022,6.88512823344283,4.18451808712605,3.051
"Guam",2011,NA,0.0776548243059523,13.3
"Guam",2016,NA,0.18198362147406,5.4
"Guam",2022,NA,5.09986426216793,5.454
"Guyana",2011,4.97773563706968,5.19625156051602,11.819
"Guyana",2016,0.836008061506277,3.80745626378814,13.257
"Guyana",2022,6.11505550109937,63.3346343654855,12.013
"Hong Kong SAR, China",2011,5.30524892993918,4.81468100120659,3.422
"Hong Kong SAR, China",2016,2.40930743862221,2.17543692765861,3.392
"Hong Kong SAR, China",2022,1.88136707196852,-3.68375141698573,4.318
"Honduras",2011,6.76227957314763,3.83569066207505,4.474
"Honduras",2016,2.72461223295284,3.89297219726413,6.727
"Honduras",2022,9.08963911525025,4.14356194013767,8.774
"Croatia",2011,2.27272727272725,-0.0977514527446601,13.678
"Croatia",2016,-1.125,3.46112947356767,13.103
"Croatia",2022,10.7805806758686,7.28793643206565,6.96
"Haiti",2011,6.33279483849045,5.09821354410036,14.485
"Haiti",2016,11.5029073942666,1.81246807847532,13.852
"Haiti",2022,33.98393194707,-1.68198396897978,14.635
"Hungary",2011,3.92992098935068,1.91670916599742,11.029
"Hungary",2016,0.39476930668638,2.43864141309342,5.115
"Hungary",2022,14.6081439492433,4.27034755162904,3.609
"Indonesia",2011,5.35604849112584,6.16978420771008,5.153
"Indonesia",2016,3.52580452815451,5.03306918280177,4.301
"Indonesia",2022,4.20946463714783,5.30719722664799,3.462
"Isle of Man",2011,NA,1.99999938207415,NA
"Isle of Man",2016,NA,6.95230284899407,NA
"Isle of Man",2022,NA,-4.16539345213232,NA
"India",2011,8.9117933648337,5.24131619937695,7.616
"India",2016,4.94821634062135,8.25630550179086,7.601
"India",2022,6.69903414079849,7.60936497768895,4.822
"Ireland",2011,2.54897830208553,1.64877400406158,15.354
"Ireland",2016,0.0201247735962648,1.2226384923421,8.374
"Ireland",2022,7.82945736434107,8.61950345618772,4.501
"Iran, Islamic Rep.",2011,26.2933856738608,2.64571792008958,12.491
"Iran, Islamic Rep.",2016,7.24542548952977,8.8150866425182,12.618
"Iran, Islamic Rep.",2022,43.4884641742178,3.77663140152906,9.085
"Iraq",2011,NA,7.546471200426,8.191
"Iraq",2016,0.556521397155535,13.7873730187089,10.82
"Iraq",2022,4.99476596381041,7.95904804992662,15.511
"Iceland",2011,4.00102664343118,1.84577914882841,7.028
"Iceland",2016,1.69692761997744,6.30368712479275,2.978
"Iceland",2022,8.30875511558923,8.97897085175497,3.789
"Israel",2011,3.48837209302326,5.51879621371651,7.139
"Israel",2016,-0.53516819571867,4.45978271860821,4.723
"Israel",2022,4.41162725488366,6.26326343841286,3.695
"Italy",2011,2.78063272879327,0.695463154440176,8.359
"Italy",2016,-0.094016656915686,1.23622108511661,11.688
"Italy",2022,8.20128991161714,4.82117669913565,8.069
"Jamaica",2011,7.55585646580902,1.73037626746921,8.034
"Jamaica",2016,2.35102197485846,1.37522306445538,8.634
"Jamaica",2022,10.3495688391272,5.22151985159613,4.083
"Jordan",2011,4.16244162927783,2.73717988632104,12.9
"Jordan",2016,-0.77843046305416,1.9941808493012,15.275
"Jordan",2022,4.22915568897118,2.64743514912058,18.2
"Japan",2011,-0.272455616101245,0.0238095237995424,4.55
"Japan",2016,-0.127258844489712,0.753826745789127,3.132
"Japan",2022,2.49770278172251,0.941998775483285,2.6
"Kazakhstan",2011,8.452904661768,7.40000000144188,5.39
"Kazakhstan",2016,14.3610942386248,1.09999999910173,4.96
"Kazakhstan",2022,15.0278644440851,3.19999999970734,4.86
"Kenya",2011,14.0224913014704,5.1211061197056,2.704
"Kenya",2016,6.29724953814624,4.21351706814744,2.757
"Kenya",2022,7.65986268272222,4.85998104287999,5.707
"Kyrgyz Republic",2011,16.6363262731496,5.95627429693504,2.999
"Kyrgyz Republic",2016,0.388838296895841,4.33585592190116,3.474
"Kyrgyz Republic",2022,13.9229093174176,8.96750520041391,4.043
"Cambodia",2011,5.4784474961745,7.28665813879552,0.577
"Cambodia",2016,3.01913975139129,7.90550116130704,0.716
"Cambodia",2022,5.34370264895434,5.12990110767267,0.231
"Kiribati",2011,1.49740979875966,3.26372719532225,NA
"Kiribati",2016,1.91731090233377,7.08803465778669,NA
"Kiribati",2022,5.34595440908903,4.56632593100372,NA
"St. Kitts and Nevis",2011,5.83516519570859,1.61660730423688,NA
"St. Kitts and Nevis",2016,-0.687037123294052,3.93270319273282,NA
"St. Kitts and Nevis",2022,2.66817533111249,10.3424040546025,NA
"Korea, Rep.",2011,4.02596500436091,3.68566778212526,2.992
"Korea, Rep.",2016,0.971685739912173,2.94688171508626,3.65
"Korea, Rep.",2022,5.0895136506284,2.61267219187226,2.857
"Kuwait",2011,4.83940349870949,9.6286341294699,2.053
"Kuwait",2016,3.19839776658376,2.92607587738732,2.16
"Kuwait",2022,3.98064961990316,6.75866704650672,2.174
"Lao PDR",2011,7.56898856109974,8.03865268023725,1.055
"Lao PDR",2016,1.59691227583207,7.02283625501138,2.881
"Lao PDR",2022,22.9562225132056,2.70742652643155,1.209
"Lebanon",2011,4.97148571692384,0.86733987855277,7.349
"Lebanon",2016,-0.783359624361525,1.55454940856943,9.786
"Lebanon",2022,171.205491336641,-0.621678970663112,11.6
"Liberia",2011,8.48816751849402,8.20076822497064,2.211
"Liberia",2016,8.83424868336489,-1.5549586174878,3.081
"Liberia",2022,7.59298486560314,4.80810517290655,2.977
"Libya",2011,15.5184815317561,-50.3385151384986,19.478
"Libya",2016,25.8538742124461,-1.4909411172622,19.522
"Libya",2022,4.51030149235701,-8.25163004105288,19.282
"St. Lucia",2011,2.76940794144094,4.32694280532142,18.86
"St. Lucia",2016,-3.0782176567693,3.42787214525211,19.933
"St. Lucia",2022,6.37814695133356,20.3884431828414,15.934
"Liechtenstein",2011,NA,NA,NA
"Liechtenstein",2016,NA,NA,NA
"Liechtenstein",2022,NA,NA,NA
"Sri Lanka",2011,6.71676843588542,8.66948301160571,4.118
"Sri Lanka",2016,3.95888846593072,5.05362488994436,4.242
"Sri Lanka",2022,49.7211021114328,-7.34919301306745,4.528
"Lesotho",2011,5.03663052101558,4.61641394528752,16.157
"Lesotho",2016,6.59650490696546,3.60890731687714,16.17
"Lesotho",2022,8.27180389943026,2.38778020186284,16.688
"Late-demographic dividend",2011,4.37073559939224,7.16076208275275,5.1068390846253
"Late-demographic dividend",2016,1.10920805807031,4.44747425684773,5.26949442012197
"Late-demographic dividend",2022,8.51819703483592,3.30286706491528,5.1827349792579
"Lithuania",2011,4.13027562645086,6.32363664821298,15.39
"Lithuania",2016,0.905525075460343,2.67192215053329,7.862
"Lithuania",2022,19.7050461518394,2.53752574011534,5.955
"Luxembourg",2011,3.41068341068342,1.04429855323325,5.122
"Luxembourg",2016,0.2908333333333,4.97819011520116,6.669
"Luxembourg",2022,6.33600807777913,-1.09505351160836,4.588
"Latvia",2011,4.37073559939224,3.03634482668815,16.206
"Latvia",2016,0.140633334505294,2.55168601974034,9.643
"Latvia",2022,17.3102830198815,1.80677198008065,6.815
"Macao SAR, China",2011,5.80624616691041,21.6164694814501,2.56
"Macao SAR, China",2016,2.36895749705903,-0.679183617886864,1.939
"Macao SAR, China",2022,1.04502802369957,-19.6093449325728,2.482
"St. Martin (French part)",2011,NA,NA,NA
"St. Martin (French part)",2016,NA,5,NA
"St. Martin (French part)",2022,NA,NA,NA
"Morocco",2011,0.906924909691798,5.52464523319847,8.91
"Morocco",2016,1.63531114327063,0.52118550608968,9.3
"Morocco",2022,6.65704202759066,1.52720357976111,9.494
"Monaco",2011,NA,7.02235694617619,NA
"Monaco",2016,NA,3.00844358752744,NA
"Monaco",2022,NA,11.0469394271752,NA
"Moldova",2011,7.68725103356176,5.81816614684824,2.648
"Moldova",2016,6.3593089803794,4.64601436259409,1.557
"Moldova",2022,28.7372976766236,-4.60000000000001,0.897
"Madagascar",2011,9.48254048582995,1.57842705366555,2.512
"Madagascar",2016,6.03575858154679,3.99314606199499,1.947
"Madagascar",2022,8.16059031991847,4.15609778380812,3.186
"Maldives",2011,11.2734146055937,8.84342594522782,10.06
"Maldives",2016,0.502509413611629,6.37528303066401,5.771
"Maldives",2022,2.33314337624572,13.8260895306814,4.419
"Middle East, North Africa, Afghanistan & Pakistan",2011,4.6386876969545,3.79401508520942,7.23291287147858
"Middle East, North Africa, Afghanistan & Pakistan",2016,2.70750189418476,4.48458497621785,8.07484104448856
"Middle East, North Africa, Afghanistan & Pakistan",2022,5.17980847967062,6.37745035943806,8.41864578048354
"Mexico",2011,3.40737824605738,3.44404506308874,5.175
"Mexico",2016,2.82170784747655,1.77249323400358,3.853
"Mexico",2022,7.89627619168551,3.71098893117183,3.256
"Marshall Islands",2011,NA,-0.502512562814076,NA
"Marshall Islands",2016,NA,2.5040827436037,NA
"Marshall Islands",2022,NA,-1.11806797853311,NA
"North Macedonia",2011,3.9047542206973,2.33988604520331,31.502
"North Macedonia",2016,-0.23929078768441,2.84820519363306,24.312
"North Macedonia",2022,14.2047173195833,2.75888415332967,14.476
"Mali",2011,2.9556439522939,4.01913525456487,1.422
"Mali",2016,-1.79964707083378,6.00506308559498,1.367
"Mali",2022,9.62147608489068,3.5082827896139,2.387
"Malta",2011,2.96298528192878,0.991963675296375,6.378
"Malta",2016,0.642702771527302,4.07771929481284,4.687
"Malta",2022,6.15375621933036,4.26931853012293,2.921
"Myanmar",2011,5.02146014620726,5.59148237823661,0.75
"Myanmar",2016,6.92882525816125,5.86247291518572,1.058
"Myanmar",2022,NA,4.0374934360085,3.057
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2011,5.02009983235183,-0.375513504081312,7.57824275611375
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2016,3.69725926870481,5.56694050189247,8.75509697935282
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2022,8.30646124447624,4.17918293839318,9.14578482177534
"Montenegro",2011,3.45014311248692,3.22845102061061,19.759
"Montenegro",2016,-0.27138502338522,2.94928032097511,17.732
"Montenegro",2022,13.0403036347004,6.40668032879275,14.851
"Mongolia",2011,8.41121495327103,17.2907775869555,4.769
"Mongolia",2016,0.733272227314403,1.48978448679577,7.235
"Mongolia",2022,15.1509728200805,5.0327096366527,6.211
"Northern Mariana Islands",2011,NA,-7.38423028785982,NA
"Northern Mariana Islands",2016,NA,29.2121212121212,NA
"Northern Mariana Islands",2022,NA,16.6427546628408,NA
"Mozambique",2011,11.1666056127874,7.13405842300445,3.296
"Mozambique",2016,17.4180418197597,4.69699024225795,3.457
"Mozambique",2022,10.2794018093421,4.36445074432608,3.596
"Mauritania",2011,5.68631959575957,4.17278327815399,9.968
"Mauritania",2016,1.4717104565,1.26090923067225,10.283
"Mauritania",2022,9.52526628622842,6.79600510182286,10.531
"Mauritius",2011,6.5224925486934,4.07753806610333,7.447
"Mauritius",2016,0.977675134719007,3.8624682634,6.814
"Mauritius",2022,10.7737512242899,8.69306675264066,6.322
"Malawi",2011,7.6228226284852,4.93266999813729,4.842
"Malawi",2016,21.7111132136499,2.49999999914311,5.007
"Malawi",2022,20.953969729969,0.921115069005936,5.037
"Malaysia",2011,3.17447092151308,5.29391283414003,3.05
"Malaysia",2016,2.09056659525741,4.44978139761541,3.44
"Malaysia",2022,3.37869862549933,8.86182187578046,3.93
"Namibia",2011,5.00559518081197,5.09133813864338,19.476
"Namibia",2016,6.72858234593342,0.0337944502063294,23.352
"Namibia",2022,6.08128114112416,5.39872476224093,19.695
"New Caledonia",2011,2.42899693753408,NA,13.935
"New Caledonia",2016,0.578317435521155,NA,12.714
"New Caledonia",2022,NA,3.49999999631376,10.71
"Niger",2011,2.94238514013314,2.35775693603874,0.316
"Niger",2016,1.65388922387806,5.74089315058157,0.548
"Niger",2022,4.22621791916397,11.9000000000277,0.418
"Nigeria",2011,10.8261371880017,5.30792420289512,3.77
"Nigeria",2016,15.6968126387972,-1.61686894906529,4.499
"Nigeria",2022,18.8471877843274,3.25168140827093,3.821
"Nicaragua",2011,8.08238798099103,6.31668553491842,6.618
"Nicaragua",2016,3.52317317628478,4.56314739524967,3.9
"Nicaragua",2022,10.4674244465991,3.55029945613975,4.961
"Netherlands",2011,2.34107017751372,1.77334516269423,4.977
"Netherlands",2016,0.3166666666667,2.42428572955482,6.007
"Netherlands",2022,10.0012078753473,5.00723455159611,3.526
"Norway",2011,1.28495158809154,1.10565603382983,3.196
"Norway",2016,3.55,1.16472423928819,4.68
"Norway",2022,5.76412317852275,3.24622860260932,3.231
"Nepal",2011,9.22707546125951,3.42180870116162,10.64
"Nepal",2016,8.79034332004633,0.433113719381524,10.742
"Nepal",2022,7.6507917679853,5.6313145568451,10.844
"Nauru",2011,0.300300300300297,14.3946334157295,NA
"Nauru",2016,NA,4.36324053905588,NA
"Nauru",2022,NA,2.9515183463878,NA
"New Zealand",2011,4.02790667392041,2.09349621669912,6.491
"New Zealand",2016,0.646240284454499,3.77911068354334,5.147
"New Zealand",2022,7.17222476016446,3.49638686458842,3.297
"Oman",2011,4.04218867116391,2.89460973541192,3.958
"Oman",2016,1.10920805807031,5.04642394571691,3.266
"Oman",2022,2.50614250614251,7.98570728354278,3.3
"Pakistan",2011,11.9160927116277,2.68011685421705,0.796
"Pakistan",2016,3.7651191635658,6.57383828511043,2.285
"Pakistan",2022,19.8738599646655,4.7781068690358,5.485
"Panama",2011,5.87580243678765,11.9088772249531,4.03
"Panama",2016,0.739734025300032,4.57196707937275,4.717
"Panama",2022,2.85965128834714,10.769665870619,8.086
"Peru",2011,3.36931095333853,6.32719240161117,3.477
