"pais","anio","inflacion","gdp","unemp"
"Burundi",1993,NA,-6.24000000139047,3.08
"Burundi",1994,NA,-3.82999999619828,3.095
"Burundi",2006,2.74542000214241,5.41380714491444,3.185
"Burundi",2007,8.41206285772544,3.45194856381943,2.401
"Burundi",2018,-2.81469807668464,1.60993542127714,1.146
"Burundi",2019,-0.686772170797372,1.81256532401552,1.043
"Belgium",1993,2.75442643473461,-0.961873076923027,8.078
"Belgium",1994,2.37754084476398,3.22697145426247,9.645
"Belgium",2006,1.79120770070459,2.55234087322462,8.246
"Belgium",2007,1.82305630026808,3.67692462515802,7.459
"Belgium",2018,2.05316499865184,1.87796847383565,5.941
"Belgium",2019,1.4368195699643,2.4428900448156,5.364
"Benin",1993,NA,5.83617208501383,1.495
"Benin",1994,NA,2.02040044761662,1.455
"Benin",2006,NA,3.94373882815798,0.889
"Benin",2007,NA,5.98634932177609,0.902
"Benin",2018,0.919170717886098,6.69725362180888,1.41
"Benin",2019,0.732849371241047,6.86568662848335,1.214
"Burkina Faso",1993,NA,3.46138493945818,2.438
"Burkina Faso",1994,NA,1.31500727210265,2.58
"Burkina Faso",2006,NA,6.25316468817478,3.669
"Burkina Faso",2007,NA,4.11137901761516,3.3
"Burkina Faso",2018,1.95594302672532,6.60456906812341,4.695
"Burkina Faso",2019,-3.23338933983324,5.88920497068135,4.71
"Bangladesh",1993,NA,4.71156172453999,2.311
"Bangladesh",1994,NA,3.89012644116818,2.371
"Bangladesh",2006,NA,6.67190498576788,3.591
"Bangladesh",2007,NA,7.05859935449848,4.017
"Bangladesh",2018,5.54362139486472,7.31941263014136,4.407
"Bangladesh",2019,5.59199639930633,7.88191515117722,4.441
"Bulgaria",1993,NA,-1.48021486966819,16.4
"Bulgaria",1994,NA,1.81801131807214,12.8
"Bulgaria",2006,7.26159462769945,6.80258898745842,8.951
"Bulgaria",2007,8.40253419005901,6.65438764900219,6.878
"Bulgaria",2018,2.8145447382483,2.5494643471818,5.211
"Bulgaria",2019,3.10372944796774,3.78885036478003,4.23
"Bahrain",1993,NA,12.8700067450998,0.884
"Bahrain",1994,NA,-0.250001381199439,1.009
"Bahrain",2006,NA,6.4669995195042,1.021
"Bahrain",2007,NA,8.29396129093843,1.006
"Bahrain",2018,2.08766938046983,2.05258864979861,1.2
"Bahrain",2019,1.00582004702132,2.05287774418655,1.223
"Bahamas, The",1993,NA,0.307806596011844,12.72
"Bahamas, The",1994,NA,3.14891597200189,13.83
"Bahamas, The",2006,NA,2.51659221712706,7.54
"Bahamas, The",2007,NA,1.44609991235758,7.88
"Bahamas, The",2018,2.26586346678732,2.39852000603884,10
"Bahamas, The",2019,2.49123527368049,-0.839051301013157,9.336
"Bosnia and Herzegovina",1993,NA,-2.1813484904898,19.454
"Bosnia and Herzegovina",1994,NA,11.1319654858782,20.383
"Bosnia and Herzegovina",2006,6.12556615620284,5.41400357079434,31.11
"Bosnia and Herzegovina",2007,1.50077710611542,5.85712634217094,28.984
"Bosnia and Herzegovina",2018,1.41710814018034,3.82749920546897,18.4
"Bosnia and Herzegovina",2019,0.562782154061217,2.88734334414875,15.692
"Belarus",1993,NA,-7.60000202767787,8.5
"Belarus",1994,NA,-11.7000038575353,12.8
"Belarus",2006,6.99712903535584,9.99999471820921,8.024
"Belarus",2007,8.42675273505309,8.60000660108415,7.38
"Belarus",2018,4.8723022055069,3.14919759374968,4.763
"Belarus",2019,5.59815595039853,1.4464554769185,4.165
"Belize",1993,NA,6.13799989489728,9.78
"Belize",1994,NA,-0.0198049215230043,11.1
"Belize",2006,NA,4.5114473758227,9.39
"Belize",2007,NA,3.35324829108133,8.51
"Belize",2018,0.269982622646363,1.11057125008675,7.896
"Belize",2019,0.187069385181459,4.26763689618086,9.053
"Bermuda",1993,NA,3.00856712357907,NA
"Bermuda",1994,NA,0.599613366698804,NA
"Bermuda",2006,NA,5.5438663804406,NA
"Bermuda",2007,NA,3.34513970877607,NA
"Bermuda",2018,NA,-0.432801300339307,NA
"Bermuda",2019,NA,0.307106461240664,NA
"Bolivia",1993,NA,4.26929611661502,3.05
"Bolivia",1994,NA,4.66726510266786,3.08
"Bolivia",2006,4.28239604802562,4.79700882356067,2.577
"Bolivia",2007,8.70560923578868,4.56438426887887,2.616
"Bolivia",2018,2.27205987230154,4.22362365271844,3.519
"Bolivia",2019,1.83954504969027,2.21670563961031,3.682
"Brazil",1993,1927.38079016026,4.9246900037071,6.03
"Brazil",1994,2075.88839757325,5.85287036219013,6.578
"Brazil",2006,4.18356812896909,3.96198871122617,9.692
"Brazil",2007,3.64127299102653,6.06987060678338,9.28
"Brazil",2018,3.66485028376727,1.783666761634,12.329
"Brazil",2019,3.73297621216898,1.22077782360842,11.936
"Barbados",1993,NA,0.793068252238612,24.54
"Barbados",1994,NA,2.01078255047598,22.98
"Barbados",2006,NA,6.0705462167352,8.73
"Barbados",2007,NA,2.07918386258879,7.41
"Barbados",2018,3.67381410406796,-1.17406509373819,8.322
"Barbados",2019,4.10028964518462,0.652585417698418,8.412
"Brunei Darussalam",1993,NA,-0.633649831837999,4.806
"Brunei Darussalam",1994,NA,0.99273465394738,4.892
"Brunei Darussalam",2006,NA,4.09841260978121,5.997
"Brunei Darussalam",2007,NA,-3.76362347570418,6.091
"Brunei Darussalam",2018,1.02505179290213,0.0523710544736673,8.7
"Brunei Darussalam",2019,-0.390522069165538,3.86884416432889,6.6
"Bhutan",1993,NA,1.98636656014881,1.433
"Bhutan",1994,NA,4.95150372472288,1.413
"Bhutan",2006,NA,5.6408051539139,3.13
"Bhutan",2007,NA,16.1047836542012,3.7
"Bhutan",2018,2.72396386183714,3.50187185732737,3.35
"Bhutan",2019,2.72643037388829,5.75514851246506,2.72
"Botswana",1993,NA,1.9161070518754,18.759
"Botswana",1994,NA,3.62791615172975,21.2
"Botswana",2006,NA,8.36387109282306,17.782
"Botswana",2007,NA,5.79255577727118,16.998
"Botswana",2018,3.23801558947711,4.1886923900019,19.681
"Botswana",2019,2.77286442863323,3.03177337082403,20.094
"Central African Republic",1993,NA,0.335275684646064,5.521
"Central African Republic",1994,NA,4.89994941000114,5.551
"Central African Republic",2006,NA,4.77108543044105,5.235
"Central African Republic",2007,0.959917619457111,4.60753485452025,5.191
"Central African Republic",2018,1.61215686991552,3.78944359275462,5.517
"Central African Republic",2019,2.68537355266785,3.09999999999999,5.607
"Canada",1993,1.86507936507938,2.65770691557481,11.377
"Canada",1994,0.165562913907289,4.49404929532982,10.395
"Canada",2006,2.00202539534162,2.63794375007348,6.484
"Canada",2007,2.13838399266837,2.04990463726786,6.156
"Canada",2018,2.26822567248104,2.74296344906655,5.837
"Canada",2019,1.94926902411596,1.90843194590616,5.69
"Switzerland",1993,3.29262180313611,-0.125983460416222,3.551
"Switzerland",1994,0.852116995120703,1.26975779924055,3.58
"Switzerland",2006,1.05950928324802,4.0736284178369,3.995
"Switzerland",2007,0.73235060312225,3.91637577227581,3.641
"Switzerland",2018,0.936335464113563,2.86044579439036,4.713
"Switzerland",2019,0.362886179940615,1.14198218965691,4.394
"Channel Islands",1993,NA,NA,7.299
"Channel Islands",1994,NA,NA,7.46
"Channel Islands",2006,NA,NA,5.762
"Channel Islands",2007,NA,NA,5.414
"Channel Islands",2018,NA,1.1222435658518,6.571
"Channel Islands",2019,NA,1.57335596156342,6.408
"Chile",1993,12.7277669490964,6.6855844008042,4.49
"Chile",1994,11.4431196444973,5.07680374667352,5.87
"Chile",2006,3.39201733699405,6.04999082563968,9.024
"Chile",2007,4.40779938398043,5.16823098528431,8.427
"Chile",2018,2.43488981353054,3.99002947789977,7.623
"Chile",2019,2.55754475703329,0.634367533828438,7.493
"China",1993,NA,13.9290780143689,2.69
"China",1994,24.2569897243361,13.0727091631599,2.9
"China",2006,1.6494309945586,12.6746751655235,4.43
"China",2007,4.81676767378834,14.1499854947127,4.35
"China",2018,2.07479039965575,6.75671800166833,4.31
"China",2019,2.89923416358229,6.06850235053705,4.56
"Cote d'Ivoire",1993,NA,-0.192485098607804,5.866
"Cote d'Ivoire",1994,NA,0.811206679935481,5.041
"Cote d'Ivoire",2006,2.46719148596918,2.81557859252327,6.009
"Cote d'Ivoire",2007,1.89200629349596,1.10142976793477,6.272
"Cote d'Ivoire",2018,0.3594090313807,4.84314605889178,2.85
"Cote d'Ivoire",2019,-1.10686343994195,6.72137167584978,2.401
"Cameroon",1993,NA,-7.93206657447536,9.089
"Cameroon",1994,NA,1.87680922580404,8.83
"Cameroon",2006,NA,3.80958327566137,3.729
"Cameroon",2007,NA,4.32758900972871,3.063
"Cameroon",2018,1.0688581131292,3.95551423892049,3.601
"Cameroon",2019,2.45280214062729,3.47505998194981,3.622
"Congo, Dem. Rep.",1993,NA,-13.4690505381279,3.433
"Congo, Dem. Rep.",1994,NA,-3.89999680312387,3.389
"Congo, Dem. Rep.",2006,NA,5.32097956548998,3.174
"Congo, Dem. Rep.",2007,NA,6.25947776437397,3.403
"Congo, Dem. Rep.",2018,NA,5.82112109969025,4.618
"Congo, Dem. Rep.",2019,NA,4.38452887429834,4.591
"Congo, Rep.",1993,NA,-0.979683208744774,19.985
"Congo, Rep.",1994,NA,-5.49307574541402,20.232
"Congo, Rep.",2006,NA,7.98623836334291,19.587
"Congo, Rep.",2007,2.65464645060703,-6.61399480441001,19.894
"Congo, Rep.",2018,1.15277896375524,-2.30431780125842,20.701
"Congo, Rep.",2019,2.20607305781522,1.12447391976529,20.392
"Colombia",1993,22.4424828533275,5.38540993901029,7.8
"Colombia",1994,22.8462417553045,5.81466190724336,8.25
"Colombia",2006,4.29342363628925,6.71686869844402,11.091
"Colombia",2007,5.54438485815156,6.73819469090975,11.204
"Colombia",2018,3.2405693293057,2.56432428277704,9.36
"Colombia",2019,3.5230193274144,3.18685539245533,10.28
"Comoros",1993,NA,3.0060613074486,4.576
"Comoros",1994,NA,-5.27678299744868,4.57
"Comoros",2006,NA,2.6469554759412,4.473
"Comoros",2007,NA,0.800042348955387,4.46
"Comoros",2018,NA,4.05960593662805,3.942
"Comoros",2019,NA,3.62877024437186,3.934
"Cabo Verde",1993,NA,8.70831156568961,13.314
"Cabo Verde",1994,NA,19.1826416318144,13.016
"Cabo Verde",2006,NA,7.98375044795048,13.397
"Cabo Verde",2007,4.41099704193489,15.1706879735517,13.323
"Cabo Verde",2018,1.25699566690508,3.70696458310842,12.17
"Cabo Verde",2019,1.10666674296062,6.94782634051859,12.128
"Costa Rica",1993,9.77860078293777,7.09719123999687,3.95
"Costa Rica",1994,13.5344687273428,4.51902837637206,4.05
"Costa Rica",2006,11.4705968149052,7.3266954325067,5.926
"Costa Rica",2007,9.35724456417157,8.21513198348715,4.557
"Costa Rica",2018,2.22111461526584,2.6159044043379,9.01
"Costa Rica",2019,2.09604635327805,2.41751181762513,10.807
"Cuba",1993,NA,-14.8781806947595,9.261
"Cuba",1994,NA,0.716930310416799,8.801
"Cuba",2006,NA,12.0658631129953,1.913
"Cuba",2007,NA,7.26213696647943,1.788
"Cuba",2018,NA,2.24794854086232,1.7
"Cuba",2019,NA,-0.163087223606624,1.705
"Curacao",1993,NA,NA,NA
"Curacao",1994,NA,NA,NA
"Curacao",2006,3.11499524097951,1.63593468987035,NA
"Curacao",2007,2.99572039942938,2.46996322836787,NA
"Curacao",2018,2.58368756641871,-2.10411133101029,NA
"Curacao",2019,2.62220783425054,-3.20613171902535,NA
"Cayman Islands",1993,NA,NA,NA
"Cayman Islands",1994,NA,NA,NA
"Cayman Islands",2006,NA,NA,NA
"Cayman Islands",2007,NA,3.16262522652799,NA
"Cayman Islands",2018,NA,4.26726745249641,NA
"Cayman Islands",2019,NA,3.91563534249416,NA
"Cyprus",1993,NA,0.700000488145378,2.7
"Cyprus",1994,NA,5.89999870094542,2.7
"Cyprus",2006,2.30468732978555,4.71378358593959,4.593
"Cyprus",2007,2.37265183669719,5.09822614854798,3.946
"Cyprus",2018,1.43549119531763,6.27166360056404,8.504
"Cyprus",2019,0.250370996758475,5.87559583386607,7.155
"Czechia",1993,20.8130295438428,0.0619042423607254,4.349
"Czechia",1994,10.039429835143,2.90930948412982,4.284
"Czechia",2006,2.53399258343634,6.62317299177447,7.141
"Czechia",2007,2.85312437211175,5.48882595164517,5.316
"Czechia",2018,2.14949494949498,2.83030588267866,2.246
"Czechia",2019,2.84787595918044,3.56577658128261,2.015
"Germany",1993,4.47457650752808,-0.973303672314501,7.675
"Germany",1994,2.69305639854954,2.59758495227749,8.727
"Germany",2006,1.57742642840562,3.85573614635729,10.277
"Germany",2007,2.29834400700951,2.89010717888073,8.732
"Germany",2018,1.73216879766948,1.11644310902427,3.384
"Germany",2019,1.44565976888253,0.987893350164853,3.163
"Djibouti",1993,NA,NA,26.728
"Djibouti",1994,NA,NA,27.103
"Djibouti",2006,NA,NA,26.387
"Djibouti",2007,NA,NA,26.3
"Djibouti",2018,0.147970849877118,4.77433934943193,26.184
"Djibouti",2019,3.31925372703827,5.54508081154978,26.256
"Dominica",1993,NA,2.16141410329047,NA
"Dominica",1994,NA,0.0344814846743589,NA
"Dominica",2006,2.2023913263167,4.40077479812059,NA
"Dominica",2007,3.63222129317821,5.3579375575878,NA
"Dominica",2018,0.989191119189886,2.964010610466,NA
"Dominica",2019,1.50462353858142,3.94809757938053,NA
"Denmark",1993,1.25785667953258,-0.078900412805325,10.719
"Denmark",1994,1.99201463809525,5.29469615156448,8.036
"Denmark",2006,1.92422138464594,3.81648769908172,3.897
"Denmark",2007,1.69326586220316,0.987173815945127,3.801
"Denmark",2018,0.813609467455621,1.8600074900921,5.131
"Denmark",2019,0.758131572511616,1.71140093932736,5.018
"Dominican Republic",1993,NA,7.36669526975602,6.331
"Dominican Republic",1994,NA,2.59378305986246,6.29
"Dominican Republic",2006,7.57280523853073,9.17120650955299,5.654
"Dominican Republic",2007,6.14356655248047,7.41840577774235,5.158
"Dominican Republic",2018,3.5644342601351,7.09751640210159,5.861
"Dominican Republic",2019,1.8106037704296,4.8940301149584,6.356
"Algeria",1993,NA,-2.10000075697259,26.23
"Algeria",1994,NA,-0.899996552970833,27.74
"Algeria",2006,2.31149918514424,2.89999999905852,12.27
"Algeria",2007,3.678995747417,3.10000000128674,13.79
"Algeria",2018,4.26999020467083,1.40000000088281,12.137
"Algeria",2019,1.95176821052892,0.899999999219148,12.259
"Early-demographic dividend",1993,NA,3.59016135869747,6.58222654047382
"Early-demographic dividend",1994,NA,3.44723500688974,6.8054630258792
"Early-demographic dividend",2006,5.81068550464307,6.0717155582243,6.90690971756036
"Early-demographic dividend",2007,6.37288135593232,5.71321819680746,6.84170820607528
"Early-demographic dividend",2018,3.97561015740694,3.84109765418582,6.79972998966452
"Early-demographic dividend",2019,2.76252019386107,2.38719124728406,6.33471130423578
"Ecuador",1993,44.9550537592163,1.97321813678619,4.415
"Ecuador",1994,27.3108817940496,4.25825042741626,4.419
"Ecuador",2006,3.29874846258216,4.34113198577639,3.55
"Ecuador",2007,2.27618478002121,1.90242859700484,3.142
"Ecuador",2018,-0.224103246005501,1.04429460679607,3.53
"Ecuador",2019,0.266012515466146,0.1654044646003,3.812
"Egypt, Arab Rep.",1993,NA,2.90079079959442,10.92
"Egypt, Arab Rep.",1994,NA,3.97317218034541,10.93
"Egypt, Arab Rep.",2006,NA,6.84383819379117,10.49
"Egypt, Arab Rep.",2007,NA,7.08782742681038,8.8
"Egypt, Arab Rep.",2018,14.4014657807422,5.3311086189448,9.855
"Egypt, Arab Rep.",2019,9.15279959324804,5.55209307156956,7.851
"Eritrea",1993,NA,13.4547625007102,5.33
"Eritrea",1994,NA,21.2214111876814,5.385
"Eritrea",2006,NA,-0.969217110711355,5.566
"Eritrea",2007,NA,1.42682221120323,5.575
"Eritrea",2018,NA,NA,5.511
"Eritrea",2019,NA,NA,5.552
"Spain",1993,4.56907173681812,-1.03149183695307,22.156
"Spain",1994,4.7184137396733,2.38319537908909,24.209
"Spain",2006,3.51557576832128,4.04343515605099,8.452
"Spain",2007,2.78679745804946,3.53350013165972,8.232
"Spain",2018,1.67498136863794,2.39541124478878,15.255
"Spain",2019,0.699518994458692,1.96117850841711,14.104
"Estonia",1993,NA,-5.7404942203392,6.544
"Estonia",1994,NA,-1.64242462249874,7.561
"Estonia",2006,4.43762042389212,9.76257131206653,5.915
"Estonia",2007,6.60132603055638,7.57091879311882,4.592
"Estonia",2018,3.43632688420446,3.69969756161726,5.412
"Estonia",2019,2.27725931243518,3.72664943466884,4.514
"Ethiopia",1993,NA,13.1428339765155,3.235
"Ethiopia",1994,NA,3.18996458217966,3.1
"Ethiopia",2006,12.2994763114825,10.8347270658771,2.351
"Ethiopia",2007,17.2404008340898,11.4561670000235,2.347
"Ethiopia",2018,13.8330356586661,6.81614778557282,2.802
"Ethiopia",2019,15.8096321719344,8.36408573314054,2.917
"Finland",1993,2.19065319556436,-0.779815061561479,16.201
"Finland",1994,1.08855677589404,3.96437283726799,16.426
"Finland",2006,1.56666380704386,4.01957326515895,8.935
"Finland",2007,2.51066565240339,5.31280176694145,6.854
"Finland",2018,1.08382098409304,1.19297759742292,7.361
"Finland",2019,1.02409392963425,1.34973845741737,6.695
"Fiji",1993,NA,2.13003242138274,4.702
"Fiji",1994,NA,5.09999960852174,4.611
"Fiji",2006,NA,1.85248387199486,3.958
"Fiji",2007,NA,-0.850654310045826,4.106
"Fiji",2018,4.0814763764453,3.81235122208518,4.335
"Fiji",2019,1.77310182460277,-0.581946709343811,4.373
"France",1993,2.10446277124644,-0.35899781051468,11.32
"France",1994,1.65551532926993,2.38366086110145,12.593
"France",2006,1.67512449608723,2.71406448755236,8.832
"France",2007,1.4879980595386,2.53048188351066,8.008
"France",2018,1.85081508315501,1.64590872395887,9.018
"France",2019,1.10825492288292,2.02744646419237,8.415
"Faroe Islands",1993,NA,NA,NA
"Faroe Islands",1994,NA,NA,NA
"Faroe Islands",2006,NA,NA,NA
"Faroe Islands",2007,NA,NA,NA
"Faroe Islands",2018,NA,2.76370952267429,NA
"Faroe Islands",2019,NA,4.53851028676189,NA
"Micronesia, Fed. Sts.",1993,NA,8.14065510597301,NA
"Micronesia, Fed. Sts.",1994,NA,-0.534521158129181,NA
"Micronesia, Fed. Sts.",2006,4.6373700858563,-0.0810552934164832,NA
"Micronesia, Fed. Sts.",2007,3.306342780027,-1.83618529402398,NA
"Micronesia, Fed. Sts.",2018,1.49840023593732,0,NA
"Micronesia, Fed. Sts.",2019,1.92385170787928,4.08163265306123,NA
"Gabon",1993,NA,3.94655500790242,17.78
"Gabon",1994,NA,3.71275484108966,17.794
"Gabon",2006,NA,-2.80657835569052,17.785
"Gabon",2007,NA,6.00810802487668,18.261
"Gabon",2018,4.74906652083221,0.83791658082157,20.439
"Gabon",2019,2.46456756151188,3.92080879452831,20.358
"United Kingdom",1993,2.55857796929706,2.48983092921434,10.346
"United Kingdom",1994,2.21901260504204,3.84600918007958,9.648
"United Kingdom",2006,2.45566166439291,2.38069403532468,5.411
"United Kingdom",2007,2.38656150773327,2.62487995340285,5.342
"United Kingdom",2018,2.29283990345937,1.40519025981538,4.12
"United Kingdom",2019,1.73810460086515,1.62447518038404,3.613
"Georgia",1993,NA,-29.3001665068873,5.4
"Georgia",1994,NA,-10.3982300884956,8.4
"Georgia",2006,9.16096508394497,9.42148081189909,13.57
"Georgia",2007,9.24489745592404,12.5755698246405,13.28
"Georgia",2018,2.6152447139767,6.062036412677,12.667
"Georgia",2019,4.85289821696723,5.38071926589951,11.565
"Ghana",1993,NA,4.85000055379412,5.239
"Ghana",1994,NA,3.29999973947747,5.896
"Ghana",2006,11.6791839392492,6.39991260618034,4.897
"Ghana",2007,10.7342665456292,4.34681910440079,5.092
"Ghana",2018,7.80876516610703,6.20007768127284,3.253
"Ghana",2019,7.14364003330856,6.5077747939152,3.16
"Gibraltar",1993,NA,NA,NA
"Gibraltar",1994,NA,NA,NA
"Gibraltar",2006,NA,NA,NA
"Gibraltar",2007,NA,NA,NA
"Gibraltar",2018,NA,NA,NA
"Gibraltar",2019,NA,NA,NA
"Guinea",1993,NA,5.04414454071403,4.573
"Guinea",1994,NA,3.97009910590064,4.526
"Guinea",2006,NA,1.18960211693242,4.93
"Guinea",2007,18.1755656108597,6.81747111070281,4.818
"Guinea",2018,9.82761701259194,6.35849192736715,4.787
"Guinea",2019,9.4700103925301,5.61691446889876,5.018
"Gambia, The",1993,NA,3.01210137437499,9.986
"Gambia, The",1994,NA,0.154345959845131,10.102
"Gambia, The",2006,2.0565034236599,-0.555580977246521,10.259
"Gambia, The",2007,5.36913473801957,3.04324950829739,10.428
"Gambia, The",2018,6.52096823946574,7.23489033258579,4.127
"Gambia, The",2019,7.11567625631189,6.22205315994859,4.538
"Guinea-Bissau",1993,NA,2.09999998911347,3.148
"Guinea-Bissau",1994,NA,3.20000001913081,3.172
"Guinea-Bissau",2006,NA,2.66650493269572,3.154
"Guinea-Bissau",2007,NA,2.55982647078751,3.149
"Guinea-Bissau",2018,0.38132470279102,3.76145359637003,3.127
"Guinea-Bissau",2019,0.246600268147865,5.56574533585568,2.413
"Equatorial Guinea",1993,NA,11.0332130375277,7.594
"Equatorial Guinea",1994,NA,16.6688355418416,7.699
"Equatorial Guinea",2006,NA,7.70491760658767,7.924
"Equatorial Guinea",2007,NA,15.2821139194857,7.877
"Equatorial Guinea",2018,1.06007410662165,-6.23654406734575,7.967
"Equatorial Guinea",2019,1.53027528964192,-5.48182537893445,8.064
"Greece",1993,14.4112644439348,-1.60000002186294,10.177
"Greece",1994,10.8740756809131,1.99999984724822,9.808
"Greece",2006,3.19594684144545,6.44339762487436,8.906
"Greece",2007,2.89500321516578,3.50686976639459,8.351
"Greece",2018,0.625621413453609,2.06467207892409,19.179
"Greece",2019,0.253007522038191,2.27718065334808,17.045
"Grenada",1993,NA,-1.95881558143746,NA
"Grenada",1994,NA,1.69355604419043,NA
"Grenada",2006,4.25195321977967,-3.99532824427482,NA
"Grenada",2007,3.85882922469652,6.12345094741467,NA
"Grenada",2018,0.804102313277022,4.36144039364797,NA
"Grenada",2019,0.598149764736098,0.676511738873756,NA
"Greenland",1993,NA,-5.02793262942515,NA
"Greenland",1994,NA,5.92436980149209,NA
"Greenland",2006,NA,5.55569490080012,NA
"Greenland",2007,NA,2.3524379811805,NA
"Greenland",2018,NA,0.62306542854094,NA
"Greenland",2019,NA,2.83217756798683,NA
"Guatemala",1993,NA,3.92713194504024,2.599
"Guatemala",1994,NA,4.03374149641458,2.581
"Guatemala",2006,6.56085282795383,5.35139778711536,2.948
"Guatemala",2007,6.82161753590326,6.33771869016203,2.824
"Guatemala",2018,3.75186186704505,3.40687346472738,2.283
"Guatemala",2019,3.69998398008605,4.0178979343828,2.193
"Guam",1993,NA,NA,5.527
"Guam",1994,NA,NA,7.6
"Guam",2006,NA,-3.65251727541954,7.4
"Guam",2007,NA,0.717213114754102,8.3
"Guam",2018,NA,-0.828231904933389,5.449
"Guam",2019,NA,2.52360203340596,5.401
"Guyana",1993,NA,8.17510549304023,11.71
"Guyana",1994,NA,8.53242316667276,11.622
"Guyana",2006,6.67715790410027,5.12960934773,10.7
"Guyana",2007,12.2001544446648,7.19123624057457,10.846
"Guyana",2018,1.28284288443521,4.44091288475967,13.627
"Guyana",2019,2.08723089162013,5.35284003535665,13.172
"Hong Kong SAR, China",1993,NA,6.20112836542559,1.96
"Hong Kong SAR, China",1994,NA,6.03598781864459,1.9
"Hong Kong SAR, China",2006,2.00025160397534,7.03262479131372,4.77
"Hong Kong SAR, China",2007,2.03502713369512,6.46486411909632,4.01
