"pais","anio","inflacion","gdp","unemp"
"Mozambique",2010,12.4255421735156,6.67972935662864,3.261
"Mozambique",2023,7.12697482131851,5.4368591229252,3.519
"Mauritania",2000,NA,-3.91802585208993,10.033
"Mauritania",2010,NA,2.62022948104543,10.075
"Mauritania",2023,4.95305034506869,6.50718719858594,10.446
"Mauritius",2000,NA,8.20279174865273,9.138
"Mauritius",2010,2.93236301369857,4.37720322344293,7.654
"Mauritius",2023,7.05298238454734,5.00781381755621,5.571
"Malawi",2000,NA,1.57607762616895,5.048
"Malawi",2010,NA,6.87406585416142,4.798
"Malawi",2023,28.7897428247298,1.89245798756383,5.033
"Malaysia",2000,NA,8.85886816969386,3
"Malaysia",2010,1.62285235577035,7.42484738326097,3.39
"Malaysia",2023,2.48886560125756,3.55548715410509,3.869
"Namibia",2000,NA,3.49218336365178,20.3
"Namibia",2010,4.87491987643953,6.03924947955858,22.12
"Namibia",2023,5.87993463284272,4.44280603819576,19.365
"New Caledonia",2000,NA,2.10010882688805,17.984
"New Caledonia",2010,NA,NA,13.95
"New Caledonia",2023,NA,NA,10.939
"Niger",2000,NA,-1.20847774100575,1.431
"Niger",2010,NA,8.57816674262253,0.722
"Niger",2023,3.70097316425831,1.66763406484279,0.425
"Nigeria",2000,NA,5.01593475931159,3.963
"Nigeria",2010,13.7400521363694,8.00565591628646,3.746
"Nigeria",2023,24.6595502031139,2.86021499108364,3.074
"Nicaragua",2000,NA,4.10159025073438,7.162
"Nicaragua",2010,5.45513425887423,4.41009911716546,7.83
"Nicaragua",2023,8.38765854872534,4.42774384760374,4.716
"Netherlands",2000,2.36052233801948,4.2197537762102,2.725
"Netherlands",2010,1.27530569556683,1.31932032302214,4.991
"Netherlands",2023,3.8383935434281,0.0745608349011775,3.537
"Norway",2000,3.08550609131276,3.31894570142394,3.458
"Norway",2010,2.41890639481001,0.787051861494078,3.527
"Norway",2023,5.51784987104656,0.0721204806030329,3.572
"Nepal",2000,2.47882020709132,6.19999998192236,10.551
"Nepal",2010,9.32650410745394,4.81641464694573,10.554
"Nepal",2023,7.11475951738199,1.98254843628392,10.628
"Nauru",2000,NA,-6.85619346501758,NA
"Nauru",2010,NA,-0.159976911238559,NA
"Nauru",2023,NA,0.64641033466782,NA
"New Zealand",2000,2.6152344624632,2.87005108790095,6.13
"New Zealand",2010,2.30202385958574,1.45863634911349,6.557
"New Zealand",2023,5.73316283034953,1.39425181563566,3.729
"Oman",2000,NA,6.19241063695442,4.331
"Oman",2010,3.25657959078626,2.47199856582773,3.935
"Oman",2023,0.950782997762896,1.18713489558853,3.176
"Pakistan",2000,NA,4.2600880111325,0.634
"Pakistan",2010,12.9388705634889,1.50171752152883,0.653
"Pakistan",2023,30.7681280657005,-0.0398389716673506,5.408
"Panama",2000,NA,4.20900547865375,6.264
"Panama",2010,3.49128872618804,6.07339353106087,5.845
"Panama",2023,1.48641355277038,7.39930155626219,6.544
"Peru",2000,NA,2.69437139806912,4.958
"Peru",2010,NA,8.33245910749577,3.6
"Peru",2023,6.45561348369583,-0.403242151494268,4.899
"Philippines",2000,NA,4.38250500083399,3.767
"Philippines",2010,NA,7.33449996034538,3.605
"Philippines",2023,5.97802515541414,5.51894967862863,2.222
"Palau",2000,NA,-2.60390246523619,NA
"Palau",2010,1.44219017355169,-0.895895860102129,NA
"Palau",2023,12.8199748216534,1.87703198392599,NA
"Papua New Guinea",2000,NA,-2.49484199260023,2.92
"Papua New Guinea",2010,NA,10.1284540720232,2.002
"Papua New Guinea",2023,2.29869991296791,3.81088622906051,2.661
"Poland",2000,9.90017538843064,4.65633252988236,14.928
"Poland",2010,2.58069370250543,3.16892748258036,9.578
"Poland",2023,11.5289127961105,0.249610834017872,2.743
"Puerto Rico (US)",2000,NA,3.27196451910478,10.08
"Puerto Rico (US)",2010,NA,-0.413254119172365,16.1
"Puerto Rico (US)",2023,NA,0.498101252480708,5.725
"Korea, Dem. People's Rep.",2000,NA,NA,3.05
"Korea, Dem. People's Rep.",2010,NA,NA,2.81
"Korea, Dem. People's Rep.",2023,NA,NA,2.831
"Portugal",2000,2.85303039287157,3.81617712035907,3.806
"Portugal",2010,1.40257289895369,1.73762452780146,10.771
"Portugal",2023,4.3112819189868,2.61312854351023,6.509
