"pais","anio","inflacion","gdp","unemp"
"Bahamas, The",2017,1.51820700736147,3.37123648611268,9.8
"Bahamas, The",2023,3.05291578969747,3.0487749628502,8.643
"Bosnia and Herzegovina",2010,1.99621236745887,0.865669260237084,27.312
"Bosnia and Herzegovina",2017,0.810133321953058,3.24410095889466,20.527
"Bosnia and Herzegovina",2023,6.10590112848281,1.99439520319464,10.668
"Belarus",2010,7.73574804312501,7.75001706649201,6.045
"Belarus",2017,6.03183725177786,2.53218350023008,5.648
"Belarus",2023,5.00059903091313,4.12654007153881,3.461
"Belize",2010,NA,1.11403578740261,8.416
"Belize",2017,1.14765339305811,-1.81285354051658,6.596
"Belize",2023,4.38984017487678,1.14901682065862,8.267
"Bermuda",2010,NA,-2.50287828947368,NA
"Bermuda",2017,NA,3.61141983706115,NA
"Bermuda",2023,NA,4.91721557264164,NA
"Bolivia",2010,2.50327605844241,4.1267225910567,2.608
"Bolivia",2017,2.8227580554717,4.19520633360395,3.655
"Bolivia",2023,2.57688800489189,3.08196521047731,3.024
"Brazil",2010,5.03872690108075,7.52822581815364,8.422
"Brazil",2017,3.44637335032668,1.32286905404399,12.792
"Brazil",2023,4.59356282283203,3.24165532906981,7.947
"Barbados",2010,NA,-2.21771085628227,10.69
"Barbados",2017,4.66018463955998,0.12844600157031,8.622
"Barbados",2023,9.79207077126447,4.09382010970572,7.878
"Brunei Darussalam",2010,NA,2.74136433514822,6.455
"Brunei Darussalam",2017,-1.2605056462896,1.32872651318183,9.316
"Brunei Darussalam",2023,0.35706431153695,1.12764419161606,5.183
"Bhutan",2010,NA,11.9318738376229,3.32
"Bhutan",2017,4.95508366985128,2.08684522733067,3.016
"Bhutan",2023,4.22934419929255,4.88259396253632,3.126
"Botswana",2010,NA,10.1197233309093,17.86
"Botswana",2017,3.3082807676822,4.11437856026637,19.664
"Botswana",2023,5.06761549343829,3.20806812224438,23.381
"Central African Republic",2010,1.49102370047805,4.63081843223307,5.291
"Central African Republic",2017,4.1807233187127,4.52727821346231,5.534
"Central African Republic",2023,2.97913852618937,0.69996838992121,5.877
"Canada",2010,1.77687154092627,3.09080634469335,8.178
"Canada",2017,1.5968841285297,3.03383491200222,6.426
"Canada",2023,3.87900159788427,1.52874550838358,5.415
"Switzerland",2010,0.688238707220029,3.24339715656356,4.808
"Switzerland",2017,0.533787839825897,1.36279965488859,4.797
"Switzerland",2023,2.13540088016377,0.683328174376044,4.043
"Channel Islands",2010,NA,-3.60663231572742,7.225
"Channel Islands",2017,NA,1.80648131383585,7.12
"Channel Islands",2023,NA,3.71500590367266,6.187
"Chile",2010,1.41071107954321,5.85165102224047,8.278
"Chile",2017,2.18271846868521,1.35769537343957,7.257
"Chile",2023,7.58168251407967,0.521367977246825,9.013
"China",2010,3.17532475269199,10.5962719761682,4.53
"China",2017,1.59313600071433,6.8912663621211,4.47
"China",2023,0.23483682889306,5.41484330099675,4.67
"Cote d'Ivoire",2010,1.22645612135478,6.84804939907013,6.618
"Cote d'Ivoire",2017,0.685881065304602,7.41076242592504,3.272
"Cote d'Ivoire",2023,4.38711707003282,6.45045796902575,2.27
"Cameroon",2010,NA,2.89902472122014,4.11
"Cameroon",2017,0.640409149881966,3.54117654926007,3.568
"Cameroon",2023,7.38281384280978,3.24834497823876,3.613
"Congo, Dem. Rep.",2010,NA,7.10797657581392,4.096
"Congo, Dem. Rep.",2017,NA,3.7269476588301,4.601
"Congo, Dem. Rep.",2023,NA,8.60908972348436,4.484
"Congo, Rep.",2010,0.391525011227614,9.93126543095578,19.345
"Congo, Rep.",2017,0.450063823285532,-5.59477371915547,20.611
"Congo, Rep.",2023,4.30174563591022,1.90686426346754,19.898
"Colombia",2010,2.27200227892011,4.49465897070922,11.153
"Colombia",2017,4.3143132569501,1.35936086788746,9.086
"Colombia",2023,11.735904494869,0.712380031974334,9.594
"Comoros",2010,NA,4.80105816823387,4.248
"Comoros",2017,NA,5.59618952073011,4.03
"Comoros",2023,NA,3.06466236855576,3.776
"Cabo Verde",2010,2.07866470906424,1.83641914989978,10.67
"Cabo Verde",2017,0.784415251101357,4.5513148102974,12.24
"Cabo Verde",2023,3.72437517668746,5.3911442736601,11.971
"Costa Rica",2010,5.66275708420022,5.36034352634111,7.171
"Costa Rica",2017,1.6259069299173,4.1576989627609,7.729
"Costa Rica",2023,0.525193508693476,5.11192183229137,8.325
"Cuba",2010,NA,2.39035229650723,2.5
"Cuba",2017,NA,1.80979177212284,1.7
"Cuba",2023,NA,-1.92937123169681,1.719
"Curacao",2010,2.77944261312558,0.0823066088131412,NA
"Curacao",2017,1.58558801700291,-1.2762081008495,NA
"Curacao",2023,NA,4.20199999999993,NA
"Cayman Islands",2010,0.276140861750094,-2.71563526217577,NA
"Cayman Islands",2017,NA,3.18404592334522,NA
"Cayman Islands",2023,NA,4.35967595700366,NA
"Cyprus",2010,2.43004084102254,2.28267100119788,6.359
"Cyprus",2017,0.531766496174477,5.75083236554525,11.155
"Cyprus",2023,3.54134188751658,2.76390975419605,6.098
"Czechia",2010,1.47272727272724,2.71466509907701,7.281
"Czechia",2017,2.45053398460141,5.17356529967881,2.893
"Czechia",2023,10.6612601372426,-0.0552618201120225,2.579
"Germany",2010,1.1038103778926,4.14676755040489,7.043
"Germany",2017,1.50949485109622,2.71602454639843,3.781
"Germany",2023,5.94643667725828,-0.266438401180253,3.068
"Djibouti",2010,NA,NA,26.371
"Djibouti",2017,0.568112117084724,5.458091517212,26.064
"Djibouti",2023,1.49506816515083,7.37207148701995,26.154
"Dominica",2010,2.99936630549003,-0.105610857694984,NA
"Dominica",2017,0.296252889279519,-7.5443637547282,NA
"Dominica",2023,5.08677483158105,3.65221012208734,NA
"Denmark",2010,2.31092436974793,1.58289703108802,7.746
"Denmark",2017,1.14713216957606,3.05647723922718,5.833
"Denmark",2023,3.30517811237605,2.49518434516773,5.094
"Dominican Republic",2010,6.32993220146146,8.40114541209596,5.212
"Dominican Republic",2017,3.27955694678547,3.93386176401576,5.832
"Dominican Republic",2023,4.78561281021137,2.19229848237939,5.555
"Algeria",2010,3.91106195534029,4.80000000093564,9.96
"Algeria",2017,5.5911159096167,1.49999999895587,12
"Algeria",2023,9.32217375928319,4.10000000005964,11.701
"Early-demographic dividend",2010,4.33298207227273,6.50362877942017,6.72549254045243
"Early-demographic dividend",2017,3.60247741348943,4.64894506795572,6.74512514660323
"Early-demographic dividend",2023,5.88585897042163,4.61090087002265,5.26002950548056
"Ecuador",2010,3.55437734567847,4.02913787986621,4.088
"Ecuador",2017,0.41733558866682,5.97039880954841,3.836
"Ecuador",2023,2.21568764237062,1.98823813984235,3.51
"Egypt, Arab Rep.",2010,NA,5.1472348575531,8.757
"Egypt, Arab Rep.",2017,29.5066083940039,4.18122099994778,11.767
"Egypt, Arab Rep.",2023,33.8847763115546,3.76028052279247,7.334
"Eritrea",2010,NA,2.19419034888082,5.675
"Eritrea",2017,NA,NA,5.577
"Eritrea",2023,NA,NA,5.586
"Spain",2010,1.79986457728772,0.0941223116369514,19.86
"Spain",2017,1.95607633363965,2.89604207865007,17.224
"Spain",2023,3.53236133492429,2.6756634629066,12.179
"Estonia",2010,2.97204512015694,2.4497502063999,16.707
"Estonia",2017,3.41723549488055,5.63467248963991,5.807
"Estonia",2023,9.15922507983982,-3.02303874520777,6.378
"Ethiopia",2010,8.14926402965083,12.5505383459307,2.3
"Ethiopia",2017,10.6871150284238,9.56418965754014,2.662
"Ethiopia",2023,30.2188278135278,6.59424599357075,3.402
"Finland",2010,1.18413523154647,3.1682879121621,8.394
"Finland",2017,0.754015047084353,3.30337003591039,8.64
"Finland",2023,6.25064322154762,-0.946904862611035,7.151
"Fiji",2010,3.68901229670766,2.95467242212241,4.343
"Fiji",2017,3.34757834757835,5.35336455965106,4.324
"Fiji",2023,2.14817440623892,7.5242913513424,4.322
"France",2010,1.53112270420927,2.00032476039051,9.279
"France",2017,1.03228275064667,2.08361485997399,9.409
"France",2023,4.87835726508438,0.936487518850853,7.335
"Faroe Islands",2010,NA,-0.379817991218616,NA
"Faroe Islands",2017,NA,3.51201367488443,NA
"Faroe Islands",2023,NA,2.4890581166362,NA
"Micronesia, Fed. Sts.",2010,3.31370963136216,2.25938995585932,NA
"Micronesia, Fed. Sts.",2017,0.582253735254647,0.823045267489704,NA
"Micronesia, Fed. Sts.",2023,NA,0.482147762457146,NA
"Gabon",2010,NA,7.08988731455126,20.39
"Gabon",2017,2.65192583143897,0.472642030911146,20.303
"Gabon",2023,3.62901534185377,2.44588083096593,20.278
"United Kingdom",2010,2.49265472467066,2.23331508815346,7.924
"United Kingdom",2017,2.55775577557753,2.65650487566202,4.452
"United Kingdom",2023,6.79396706793964,0.39708234553963,3.984
"Georgia",2010,7.11017897486099,6.24640865303363,20.203
"Georgia",2017,6.03531725272117,5.15990261658827,13.939
"Georgia",2023,2.48776056578715,7.83220126555726,11.537
"Ghana",2010,10.7333898354915,7.89971194051621,5.384
"Ghana",2017,12.3719215507049,8.12889488100956,3.369
"Ghana",2023,38.1069656296501,3.14009099763754,3.063
"Gibraltar",2010,NA,NA,NA
"Gibraltar",2017,NA,NA,NA
"Gibraltar",2023,NA,NA,NA
"Guinea",2010,15.0502688559001,4.81336016967553,5.097
"Guinea",2017,8.91435947913094,10.3000053427355,4.826
"Guinea",2023,7.80497591927974,5.54172668627702,5.244
"Gambia, The",2010,5.04968075857403,5.90833580968288,9.723
"Gambia, The",2017,8.03418974545908,4.8226112492757,5.157
"Gambia, The",2023,16.9742129632327,4.79750894530943,6.479
"Guinea-Bissau",2010,NA,5.60536311358261,3.137
"Guinea-Bissau",2017,1.69111461822294,4.66367943913264,3.066
"Guinea-Bissau",2023,7.10220928557054,4.46369936133392,2.65
"Equatorial Guinea",2010,NA,-8.92417588851806,8.07
"Equatorial Guinea",2017,0.744354746612477,-5.66750850486686,8.004
"Equatorial Guinea",2023,2.85949506037317,-5.08930872071532,8.367
"Greece",2010,4.71298907760393,-5.6937412158003,12.719
"Greece",2017,1.1212545203142,1.47312472702352,21.413
"Greece",2023,3.46480128513402,2.33212444945818,11.066
"Grenada",2010,3.43650905943351,-0.511146187173722,NA
"Grenada",2017,0.908458255874258,4.43867566948151,NA
"Grenada",2023,2.6961226981456,4.67976181593586,NA
"Greenland",2010,NA,1.73582505889665,NA
"Greenland",2017,NA,0.0527281828800312,NA
"Greenland",2023,NA,0.865961986998158,NA
"Guatemala",2010,3.85950909833162,2.88417542800377,3.497
"Guatemala",2017,4.42453655182547,3.07985127147485,2.462
"Guatemala",2023,6.20657592272128,3.53315670086947,2.344
"Guam",2010,NA,2.26325193567601,8.2
"Guam",2017,NA,0.890099909173486,5.418
"Guam",2023,NA,NA,5.363
"Guyana",2010,3.73337757704245,4.13844160137342,11.636
"Guyana",2017,1.90465615515585,3.73449154571284,13.462
"Guyana",2023,2.82110335099639,33.795011115873,12.025
"Hong Kong SAR, China",2010,2.29289088604676,6.76766581747881,4.329
"Hong Kong SAR, China",2017,1.49387243939528,3.79611358119647,3.124
"Hong Kong SAR, China",2023,2.09660511249086,3.21448901714471,2.949
"Honduras",2010,4.69889064976226,3.73114034433009,4.119
"Honduras",2017,3.93436084442048,4.84291391050387,5.528
"Honduras",2023,6.66325180347458,3.57584760454412,6.07
"Croatia",2010,1.03055505333574,-1.33408152400571,11.62
"Croatia",2017,1.12937210282344,3.28095812140658,11.208
"Croatia",2023,7.94128177586827,3.30254488086325,6.086
"Haiti",2010,4.82734190074673,-5.65151153448299,15.252
"Haiti",2017,10.6800887242584,2.51027134544685,13.881
"Haiti",2023,36.8135162780853,-1.86388420254838,14.556
"Hungary",2010,4.85555795691956,1.06795068152046,11.172
"Hungary",2017,2.3482428115016,4.12418389451805,4.156
"Hungary",2023,17.1249659678737,-0.842528840639091,4.107
"Indonesia",2010,5.13420639015885,6.22385418062366,5.614
"Indonesia",2017,3.80879857691949,5.06978590134916,3.783
"Indonesia",2023,3.6693865485976,5.04902331835997,3.308
"Isle of Man",2010,NA,3.39999842395957,NA
"Isle of Man",2017,NA,2.83775807093689,NA
"Isle of Man",2023,NA,NA,NA
"India",2010,11.9893899204244,8.49758470221235,7.652
"India",2017,3.328173374613,6.79538341897911,7.618
"India",2023,5.64914318907929,9.19075493028345,4.172
"Ireland",2010,-0.918388645376769,1.68297227062031,14.534
"Ireland",2017,0.362173038229412,10.0496284821662,6.713
"Ireland",2023,6.29942487419122,-5.5300073886596,4.288
"Iran, Islamic Rep.",2010,10.0893629287979,5.79793829590261,13.679
"Iran, Islamic Rep.",2017,8.04492437660281,2.75850524578875,12.232
"Iran, Islamic Rep.",2023,44.5791857572797,5.04489019512138,9.041
"Iraq",2010,NA,6.40256484471193,8.267
"Iraq",2017,0.184058898847663,-1.81975035118309,13.02
"Iraq",2023,4.35835351089588,0.517705525131191,15.447
"Iceland",2010,5.39673113167477,-2.83277492276433,7.564
"Iceland",2017,1.76041559180602,4.19494878934674,2.742
"Iceland",2023,8.73630299937292,5.64646181923563,3.518
"Israel",2010,2.70270270270273,5.53434033902194,8.48
"Israel",2017,0.249807840122998,4.3469311670646,4.14
"Israel",2023,4.22522603168918,1.82652049482384,3.596
"Italy",2010,1.52551602118248,1.52910573247101,8.363
"Italy",2017,1.22653316645805,1.60369995294101,11.211
"Italy",2023,5.62219442195906,0.715372500867531,7.627
"Jamaica",2010,12.6105519975603,-1.45714720947502,7.63
"Jamaica",2017,4.37839864991563,0.997123062335191,7.399
"Jamaica",2023,6.47413734662062,2.60466305532201,4.4
"Jordan",2010,4.84551875852119,2.31483422063046,12.5
"Jordan",2017,3.32389447576103,2.47359815449045,18.12
"Jordan",2023,2.08486986327134,2.88408339281683,17.969
"Japan",2010,-0.728243207517766,4.09791791943181,5.102
"Japan",2017,0.484199796126422,1.67533175173359,2.822
"Japan",2023,3.26813365933164,1.47503481053384,2.6
"Kazakhstan",2010,7.40046356341392,7.30000000329814,5.77
"Kazakhstan",2017,7.44266321306799,4.10000000257358,4.9
"Kazakhstan",2023,14.7249900200331,5.09999999999999,4.821
"Kenya",2010,NA,8.05847360290906,2.796
"Kenya",2017,8.00564967709946,3.83795817364721,3.541
"Kenya",2023,7.67139634029401,5.55587301319866,5.567
"Kyrgyz Republic",2010,7.96772225579685,-0.471566596791618,2.887
"Kyrgyz Republic",2017,3.1753098637994,4.73993722377884,3.57
"Kyrgyz Republic",2023,10.7532770416742,9.0132928339342,3.991
"Cambodia",2010,3.99639528107219,5.07691843229247,0.771
"Cambodia",2017,2.91263557371475,8.07503915535979,0.141
"Cambodia",2023,2.12746796594196,5.00733043812642,0.225
"Kiribati",2010,-3.89955040651653,1.2259519892488,NA
"Kiribati",2017,0.355520888546822,3.74911782642376,NA
"Kiribati",2023,9.28307374517719,2.65201087489879,NA
"St. Kitts and Nevis",2010,0.850878649795842,-0.0541942065330545,NA
"St. Kitts and Nevis",2017,0.694916711613536,0.220941147299996,NA
"St. Kitts and Nevis",2023,3.55711230848244,4.32855771559805,NA
"Korea, Rep.",2010,2.93928652655687,6.80482491783671,3.324
"Korea, Rep.",2017,1.94433230786365,3.15963574012777,3.653
"Korea, Rep.",2023,3.59745625029012,1.35673324311098,2.675
"Kuwait",2010,NA,-2.37054804702014,1.82
"Kuwait",2017,2.17183298510004,-4.71222270116762,2.227
"Kuwait",2023,3.64216403030709,-1.66720589738431,2.127
"Lao PDR",2010,5.98254521550086,8.52690551739717,0.708
"Lao PDR",2017,0.825478607568033,6.8925308726989,3.268
"Lao PDR",2023,31.2301341732645,3.74568140158232,1.188
"Lebanon",2010,3.98347941855834,7.97513555844932,6.775
"Lebanon",2017,4.32135218303191,0.903028464073813,10.251
"Lebanon",2023,221.341644023365,-0.760584470257314,11.543
"Liberia",2010,7.28992796890218,6.09982524004147,2.266
"Liberia",2017,12.4196323907138,2.45515592012239,3.066
"Liberia",2023,10.0944535665552,4.68375688761311,2.933
"Libya",2010,NA,5.0272476723775,19.276
"Libya",2017,25.8036184788337,32.4918021862688,19.02
"Libya",2023,2.37317531435169,10.1558181770326,18.753
"St. Lucia",2010,3.25034409180129,0.330018546071486,17.12
"St. Lucia",2017,0.104262078958442,3.37982617272246,19.136
"St. Lucia",2023,4.070608219262,2.20988276526516,11.092
"Liechtenstein",2010,NA,NA,NA
"Liechtenstein",2017,NA,NA,NA
"Liechtenstein",2023,NA,NA,NA
"Sri Lanka",2010,NA,8.01596737040464,4.784
"Sri Lanka",2017,7.70413767850602,6.46068127065753,4.046
"Sri Lanka",2023,16.5411742279832,-2.3298481898334,5.997
"Lesotho",2010,-2.40524254598709,5.26967078056286,16.113
"Lesotho",2017,4.44769937376297,-3.13817493733471,16.401
"Lesotho",2023,6.3422174312495,1.82662525852363,16.457
"Late-demographic dividend",2010,3.48251329590442,8.03315940691593,5.23950660656473
"Late-demographic dividend",2017,2.17727572689262,5.30206982079058,5.26033577429218
"Late-demographic dividend",2023,6.19528319961629,4.35348918461054,4.80553835154898
"Lithuania",2010,1.31921362055464,0.427199566550769,17.814
"Lithuania",2017,3.72288862303706,4.61224310312809,7.073
"Lithuania",2023,9.11731962390473,0.342262716277261,6.841
"Luxembourg",2010,2.2736791162154,3.76041454320028,4.423
"Luxembourg",2017,1.73079959118893,1.31718713754285,5.523
"Luxembourg",2023,3.74140361983141,-0.693632727692318,5.184
"Latvia",2010,-1.08463595015159,-3.66125859554762,19.482
"Latvia",2017,2.9303631237467,3.39894872623931,8.715
"Latvia",2023,8.93804623316639,2.85421800106587,6.465
"Macao SAR, China",2010,2.80947242060845,25.1227881779164,2.84
"Macao SAR, China",2017,1.2281240405281,9.86005151357863,1.987
"Macao SAR, China",2023,0.476384495788051,75.0618571360857,2.235
"St. Martin (French part)",2010,NA,NA,NA
"St. Martin (French part)",2017,NA,-8.00000324038295,NA
"St. Martin (French part)",2023,NA,NA,NA
"Morocco",2010,0.993557401226421,3.49955709403216,9.09
"Morocco",2017,0.754663249323624,5.05789816173446,9.223
"Morocco",2023,6.09114152504136,3.40334130078834,9.044
"Monaco",2010,NA,2.06521962654098,NA
"Monaco",2017,NA,-3.20618323813213,NA
"Monaco",2023,NA,5.04338259195359,NA
"Moldova",2010,7.48385086350857,7.10000010705836,2.937
"Moldova",2017,6.57022997455602,4.17561205106279,1.586
"Moldova",2023,13.4170104381299,1.2,1.555
"Madagascar",2010,9.24732173644116,0.619239744622121,4.28
"Madagascar",2017,8.60905075422951,3.93330759462793,2.119
"Madagascar",2023,9.87432675044886,4.20304615803977,3.069
"Maldives",2010,6.14988536750175,6.78546790940871,10.881
"Maldives",2017,2.81747338234509,7.07442871706306,5.401
"Maldives",2023,2.92746542425037,4.72639195043021,4.241
"Middle East, North Africa, Afghanistan & Pakistan",2010,3.54406845599084,4.80731428595524,6.85497900968114
"Middle East, North Africa, Afghanistan & Pakistan",2017,2.06932928164423,2.24433442522883,8.52284906342449
"Middle East, North Africa, Afghanistan & Pakistan",2023,4.22522603168918,2.15375824850238,8.07886442606783
"Mexico",2010,4.15672722680173,4.97133457799899,5.303
"Mexico",2017,6.04145724018993,1.87172854186539,3.419
"Mexico",2023,5.52796087314385,3.2953909570288,2.765
"Marshall Islands",2010,NA,5.53918680023571,NA
"Marshall Islands",2017,NA,3.55815188528943,NA
"Marshall Islands",2023,NA,-3.93487109905021,NA
"North Macedonia",2010,1.50997522027621,3.35875085773812,33.135
"North Macedonia",2017,1.35161889677442,1.08177273813243,22.857
"North Macedonia",2023,9.36187249769015,2.07254208845117,13.174
"Mali",2010,NA,6.92172188561173,1.405
"Mali",2017,1.75985742927157,5.37554769647939,1.494
"Mali",2023,2.0588022827422,4.71716103989503,2.956
"Malta",2010,1.51563513618533,6.1973451691119,6.847
"Malta",2017,1.36435448150708,12.972119343498,4.002
"Malta",2023,5.09396758978879,6.79631311118804,3.11
"Myanmar",2010,NA,9.6344394520444,0.727
"Myanmar",2017,4.57253655317506,6.13610824360305,1.356
"Myanmar",2023,NA,0.958446625126115,3.032
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2010,3.91106195534029,4.83040654490945,7.12093020637766
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2017,4.64865184428514,3.33970332514728,9.25655934010819
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2023,6.09114152504136,2.83836718283921,8.91907614245528
"Montenegro",2010,NA,2.73433108233829,19.649
"Montenegro",2017,2.38023599053135,4.71646527572034,16.082
"Montenegro",2023,8.58476910455405,6.33769754243548,14.621
"Mongolia",2010,10.0462065881651,6.3651616786311,6.549
"Mongolia",2017,4.30143105302339,5.63687638694772,6.359
"Mongolia",2023,10.3503418210123,7.4221127615025,5.503
"Northern Mariana Islands",2010,NA,1.3959390862944,NA
"Northern Mariana Islands",2017,NA,23.1707317073171,NA
"Northern Mariana Islands",2023,NA,NA,NA
"Mozambique",2010,12.4255421735156,6.67972935662864,3.261
"Mozambique",2017,15.1132073899384,2.63820737310658,3.539
"Mozambique",2023,7.12697482131851,5.4368591229252,3.519
"Mauritania",2010,NA,2.62022948104543,10.075
"Mauritania",2017,2.2542765193481,6.27054566937677,10.336
"Mauritania",2023,4.95305034506869,6.50718719858594,10.446
"Mauritius",2010,2.93236301369857,4.37720322344293,7.654
"Mauritius",2017,3.66699702675919,3.93798380632353,6.752
"Mauritius",2023,7.05298238454734,5.00781381755621,5.571
"Malawi",2010,NA,6.87406585416142,4.798
"Malawi",2017,11.5433939188771,4.00000000089172,5.039
"Malawi",2023,28.7897428247298,1.89245798756383,5.033
"Malaysia",2010,1.62285235577035,7.42484738326097,3.39
"Malaysia",2017,3.87120115774237,5.81272240983328,3.41
"Malaysia",2023,2.48886560125756,3.55548715410509,3.869
"Namibia",2010,4.87491987643953,6.03924947955858,22.12
"Namibia",2017,6.14579981111163,-1.02724808856709,21.733
"Namibia",2023,5.87993463284272,4.44280603819576,19.365
"New Caledonia",2010,NA,NA,13.95
"New Caledonia",2017,NA,NA,11.676
"New Caledonia",2023,NA,NA,10.939
"Niger",2010,NA,8.57816674262253,0.722
"Niger",2017,2.79637318871282,5.00536078615544,0.554
"Niger",2023,3.70097316425831,1.66763406484279,0.425
"Nigeria",2010,13.7400521363694,8.00565591628646,3.746
"Nigeria",2017,16.5022662139641,0.80588661910221,4.828
"Nigeria",2023,24.6595502031139,2.86021499108364,3.074
"Nicaragua",2010,5.45513425887423,4.41009911716546,7.83
"Nicaragua",2017,3.85067166284727,4.63120757580209,3.3
"Nicaragua",2023,8.38765854872534,4.42774384760374,4.716
"Netherlands",2010,1.27530569556683,1.31932032302214,4.991
"Netherlands",2017,1.38145871407207,2.78154619309936,4.837
"Netherlands",2023,3.8383935434281,0.0745608349011775,3.537
"Norway",2010,2.41890639481001,0.787051861494078,3.527
"Norway",2017,1.87510059552554,2.46374626574153,4.164
"Norway",2023,5.51784987104656,0.0721204806030329,3.572
"Nepal",2010,9.32650410745394,4.81641464694573,10.554
"Nepal",2017,3.62709610696607,8.97727935643466,10.66
"Nepal",2023,7.11475951738199,1.98254843628392,10.628
"Nauru",2010,NA,-0.159976911238559,NA
"Nauru",2017,NA,-6.01122998653516,NA
"Nauru",2023,NA,0.64641033466782,NA
"New Zealand",2010,2.30202385958574,1.45863634911349,6.557
"New Zealand",2017,1.85078767452534,3.37873219470765,4.736
"New Zealand",2023,5.73316283034953,1.39425181563566,3.729
"Oman",2010,3.25657959078626,2.47199856582773,3.935
"Oman",2017,1.58909413567799,0.304057565922449,2.522
"Oman",2023,0.950782997762896,1.18713489558853,3.176
"Pakistan",2010,12.9388705634889,1.50171752152883,0.653
"Pakistan",2017,4.08537368032612,4.43262590683975,3.215
"Pakistan",2023,30.7681280657005,-0.0398389716673506,5.408
"Panama",2010,3.49128872618804,6.07339353106087,5.845
"Panama",2017,0.875585918759832,5.7440594635578,5.338
"Panama",2023,1.48641355277038,7.39930155626219,6.544
"Peru",2010,NA,8.33245910749577,3.6
"Peru",2017,2.99490045809443,2.51883544233135,3.691
"Peru",2023,6.45561348369583,-0.403242151494268,4.899
"Philippines",2010,NA,7.33449996034538,3.605
"Philippines",2017,2.85318772590943,6.9309883258402,2.552
"Philippines",2023,5.97802515541414,5.51894967862863,2.222
"Palau",2010,1.44219017355169,-0.895895860102129,NA
