"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Bulgaria",2010,1.55535963462032,2.43899060504113,10.279,0
"Bulgaria",2017,2.74592644707793,2.06159619443141,6.164,0
"Bulgaria",2023,1.88681483907177,9.44284140088566,4.319,0
"Bahrain",2010,4.3342989754845,2.82884527612958,1.13,0
"Bahrain",2017,4.95383534123657,1.38671830576399,1.194,0
"Bahrain",2023,3.87811614845566,0.0746206782191527,1.154,0
"Bahamas, The",2010,1.53866248693835,0.850878649795842,14.432,0
"Bahamas, The",2017,3.37123648611268,1.51820700736147,9.8,0
"Bahamas, The",2023,3.0487749628502,3.05291578969747,8.643,0
"Bosnia and Herzegovina",2010,0.865669260237084,1.99621236745887,27.312,1
"Bosnia and Herzegovina",2017,3.24410095889466,0.810133321953058,20.527,1
"Bosnia and Herzegovina",2023,1.99439520319464,6.10590112848281,10.668,0
"Belarus",2010,7.75001706649201,7.73574804312501,6.045,0
"Belarus",2017,2.53218350023008,6.03183725177786,5.648,0
"Belarus",2023,4.12654007153881,5.00059903091313,3.461,0
"Belize",2010,1.11403578740261,3.31370963136216,8.416,0
"Belize",2017,-1.81285354051658,1.14765339305811,6.596,0
"Belize",2023,1.14901682065862,4.38984017487678,8.267,0
"Bermuda",2010,-2.50287828947368,-2.40524254598709,19.966,1
"Bermuda",2017,3.61141983706115,2.15333648840511,19.136,0
"Bermuda",2023,4.91721557264164,3.32389447576103,14.621,0
"Bolivia",2010,4.1267225910567,2.50327605844241,2.608,0
"Bolivia",2017,4.19520633360395,2.8227580554717,3.655,0
"Bolivia",2023,3.08196521047731,2.57688800489189,3.024,0
"Brazil",2010,7.52822581815364,5.03872690108075,8.422,0
"Brazil",2017,1.32286905404399,3.44637335032668,12.792,0
"Brazil",2023,3.24165532906981,4.59356282283203,7.947,0
"Barbados",2010,-2.21771085628227,7.11017897486099,10.69,0
"Barbados",2017,0.12844600157031,4.66018463955998,8.622,0
"Barbados",2023,4.09382010970572,9.79207077126447,7.878,0
"Brunei Darussalam",2010,2.74136433514822,2.20783532536524,6.455,0
"Brunei Darussalam",2017,1.32872651318183,-1.2605056462896,9.316,0
"Brunei Darussalam",2023,1.12764419161606,0.35706431153695,5.183,0
"Bhutan",2010,11.9318738376229,2.82884527612958,3.32,0
"Bhutan",2017,2.08684522733067,4.95508366985128,3.016,0
"Bhutan",2023,4.88259396253632,4.22934419929255,3.126,0
"Botswana",2010,10.1197233309093,3.99639528107219,17.86,0
"Botswana",2017,4.11437856026637,3.3082807676822,19.664,1
"Botswana",2023,3.20806812224438,5.06761549343829,23.381,1
"Central African Republic",2010,4.63081843223307,1.49102370047805,5.291,0
"Central African Republic",2017,4.52727821346231,4.1807233187127,5.534,0
"Central African Republic",2023,0.69996838992121,2.97913852618937,5.877,0
"Canada",2010,3.09080634469335,1.77687154092627,8.178,0
"Canada",2017,3.03383491200222,1.5968841285297,6.426,0
"Canada",2023,1.52874550838358,3.87900159788427,5.415,0
"Switzerland",2010,3.24339715656356,0.688238707220029,4.808,0
"Switzerland",2017,1.36279965488859,0.533787839825897,4.797,0
"Switzerland",2023,0.683328174376044,2.13540088016377,4.043,0
"Channel Islands",2010,-3.60663231572742,-0.918388645376769,7.225,0
"Channel Islands",2017,1.80648131383585,-0.981889868943067,7.12,0
"Channel Islands",2023,3.71500590367266,0.568112117084724,6.187,0
"Chile",2010,5.85165102224047,1.41071107954321,8.278,0
"Chile",2017,1.35769537343957,2.18271846868521,7.257,0
"Chile",2023,0.521367977246825,7.58168251407967,9.013,0
"China",2010,10.5962719761682,3.17532475269199,4.53,0
"China",2017,6.8912663621211,1.59313600071433,4.47,0
"China",2023,5.41484330099675,0.23483682889306,4.67,0
"Cote d'Ivoire",2010,6.84804939907013,1.22645612135478,6.618,0
"Cote d'Ivoire",2017,7.41076242592504,0.685881065304602,3.272,0
"Cote d'Ivoire",2023,6.45045796902575,4.38711707003282,2.27,0
"Cameroon",2010,2.89902472122014,3.99639528107219,4.11,0
"Cameroon",2017,3.54117654926007,0.640409149881966,3.568,0
"Cameroon",2023,3.24834497823876,7.38281384280978,3.613,0
"Congo, Dem. Rep.",2010,7.10797657581392,2.82884527612958,4.096,0
"Congo, Dem. Rep.",2017,3.7269476588301,1.36435448150708,4.601,0
"Congo, Dem. Rep.",2023,8.60908972348436,4.66018463955998,4.484,0
"Congo, Rep.",2010,9.93126543095578,0.391525011227614,19.345,1
"Congo, Rep.",2017,-5.59477371915547,0.450063823285532,20.611,1
"Congo, Rep.",2023,1.90686426346754,4.30174563591022,19.898,1
"Colombia",2010,4.49465897070922,2.27200227892011,11.153,0
"Colombia",2017,1.35936086788746,4.3143132569501,9.086,0
"Colombia",2023,0.712380031974334,11.735904494869,9.594,0
"Comoros",2010,4.80105816823387,4.65116279069767,4.248,0
"Comoros",2017,5.59618952073011,1.79986457728772,4.03,0
"Comoros",2023,3.06466236855576,0.810133321953058,3.776,0
"Cabo Verde",2010,1.83641914989978,2.07866470906424,10.67,0
"Cabo Verde",2017,4.5513148102974,0.784415251101357,12.24,0
"Cabo Verde",2023,5.3911442736601,3.72437517668746,11.971,0
"Costa Rica",2010,5.36034352634111,5.66275708420022,7.171,0
"Costa Rica",2017,4.1576989627609,1.6259069299173,7.729,0
"Costa Rica",2023,5.11192183229137,0.525193508693476,8.325,0
"Cuba",2010,2.39035229650723,9.20746648778415,2.5,0
"Cuba",2017,1.80979177212284,10.6871150284238,1.7,0
"Cuba",2023,-1.92937123169681,2.48886560125756,1.719,0
"Curacao",2010,0.0823066088131412,2.77944261312558,11.62,0
"Curacao",2017,-1.2762081008495,1.58558801700291,10.8,0
"Curacao",2023,4.20199999999993,4.44769937376297,5.571,0
"Cayman Islands",2010,-2.71563526217577,0.276140861750094,6.139,0
"Cayman Islands",2017,3.18404592334522,2.77944261312558,4.837,0
"Cayman Islands",2023,4.35967595700366,6.25064322154762,5.905,0
"Cyprus",2010,2.28267100119788,2.43004084102254,6.359,0
"Cyprus",2017,5.75083236554525,0.531766496174477,11.155,0
"Cyprus",2023,2.76390975419605,3.54134188751658,6.098,0
"Czechia",2010,2.71466509907701,1.47272727272724,7.281,0
"Czechia",2017,5.17356529967881,2.45053398460141,2.893,0
"Czechia",2023,-0.0552618201120225,10.6612601372426,2.579,0
"Germany",2010,4.14676755040489,1.1038103778926,7.043,0
"Germany",2017,2.71602454639843,1.50949485109622,3.781,0
"Germany",2023,-0.266438401180253,5.94643667725828,3.068,0
"Djibouti",2010,7.83220126555726,3.62604695579816,26.371,1
"Djibouti",2017,5.458091517212,0.568112117084724,26.064,1
"Djibouti",2023,7.37207148701995,1.49506816515083,26.154,1
"Dominica",2010,-0.105610857694984,2.99936630549003,12.145,0
"Dominica",2017,-7.5443637547282,0.296252889279519,6.139,1
"Dominica",2023,3.65221012208734,5.08677483158105,3.069,0
"Denmark",2010,1.58289703108802,2.31092436974793,7.746,0
"Denmark",2017,3.05647723922718,1.14713216957606,5.833,0
"Denmark",2023,2.49518434516773,3.30517811237605,5.094,0
"Dominican Republic",2010,8.40114541209596,6.32993220146146,5.212,0
"Dominican Republic",2017,3.93386176401576,3.27955694678547,5.832,0
"Dominican Republic",2023,2.19229848237939,4.78561281021137,5.555,0
"Algeria",2010,4.80000000093564,3.91106195534029,9.96,0
"Algeria",2017,1.49999999895587,5.5911159096167,12,0
"Algeria",2023,4.10000000005964,9.32217375928319,11.701,0
"Early-demographic dividend",2010,6.50362877942017,4.33298207227273,6.72549254045243,0
"Early-demographic dividend",2017,4.64894506795572,3.60247741348943,6.74512514660323,0
"Early-demographic dividend",2023,4.61090087002265,5.88585897042163,5.26002950548056,0
"Ecuador",2010,4.02913787986621,3.55437734567847,4.088,0
"Ecuador",2017,5.97039880954841,0.41733558866682,3.836,0
"Ecuador",2023,1.98823813984235,2.21568764237062,3.51,0
"Egypt, Arab Rep.",2010,5.1472348575531,7.48385086350857,8.757,0
"Egypt, Arab Rep.",2017,4.18122099994778,29.5066083940039,11.767,1
"Egypt, Arab Rep.",2023,3.76028052279247,33.8847763115546,7.334,1
"Eritrea",2010,2.19419034888082,12.9388705634889,5.675,0
"Eritrea",2017,6.59024999794057,1.79986457728772,5.577,0
"Eritrea",2023,5.11116818488702,3.3082807676822,5.586,0
"Spain",2010,0.0941223116369514,1.79986457728772,19.86,1
"Spain",2017,2.89604207865007,1.95607633363965,17.224,0
"Spain",2023,2.6756634629066,3.53236133492429,12.179,0
"Estonia",2010,2.4497502063999,2.97204512015694,16.707,0
"Estonia",2017,5.63467248963991,3.41723549488055,5.807,0
"Estonia",2023,-3.02303874520777,9.15922507983982,6.378,0
"Ethiopia",2010,12.5505383459307,8.14926402965083,2.3,0
"Ethiopia",2017,9.56418965754014,10.6871150284238,2.662,0
"Ethiopia",2023,6.59424599357075,30.2188278135278,3.402,1
"Finland",2010,3.1682879121621,1.18413523154647,8.394,0
"Finland",2017,3.30337003591039,0.754015047084353,8.64,0
"Finland",2023,-0.946904862611035,6.25064322154762,7.151,0
"Fiji",2010,2.95467242212241,3.68901229670766,4.343,0
"Fiji",2017,5.35336455965106,3.34757834757835,4.324,0
"Fiji",2023,7.5242913513424,2.14817440623892,4.322,0
"France",2010,2.00032476039051,1.53112270420927,9.279,0
"France",2017,2.08361485997399,1.03228275064667,9.409,0
"France",2023,0.936487518850853,4.87835726508438,7.335,0
"Faroe Islands",2010,-0.379817991218616,0.850878649795842,7.112,0
"Faroe Islands",2017,3.51201367488443,5.31871605228926,5.83,0
"Faroe Islands",2023,2.4890581166362,1.1212545203142,6.509,0
"Micronesia, Fed. Sts.",2010,2.25938995585932,3.31370963136216,4.991,0
"Micronesia, Fed. Sts.",2017,0.823045267489704,0.582253735254647,8.622,0
"Micronesia, Fed. Sts.",2023,0.482147762457146,5.59701492537313,4.867,0
"Gabon",2010,7.08988731455126,2.31092436974793,20.39,1
"Gabon",2017,0.472642030911146,2.65192583143897,20.303,1
"Gabon",2023,2.44588083096593,3.62901534185377,20.278,1
"United Kingdom",2010,2.23331508815346,2.49265472467066,7.924,0
"United Kingdom",2017,2.65650487566202,2.55775577557753,4.452,0
"United Kingdom",2023,0.39708234553963,6.79396706793964,3.984,0
"Georgia",2010,6.24640865303363,7.11017897486099,20.203,1
"Georgia",2017,5.15990261658827,6.03531725272117,13.939,0
"Georgia",2023,7.83220126555726,2.48776056578715,11.537,0
"Ghana",2010,7.89971194051621,10.7333898354915,5.384,0
"Ghana",2017,8.12889488100956,12.3719215507049,3.369,0
"Ghana",2023,3.14009099763754,38.1069656296501,3.063,1
"Gibraltar",2010,8.29999921651935,3.33897963601068,4.385,0
"Gibraltar",2017,5.63467248963991,0.747109026311472,8.355,0
"Gibraltar",2023,3.35536920191204,1.1212545203142,2.933,0
"Guinea",2010,4.81336016967553,15.0502688559001,5.097,0
"Guinea",2017,10.3000053427355,8.91435947913094,4.826,0
"Guinea",2023,5.54172668627702,7.80497591927974,5.244,0
"Gambia, The",2010,5.90833580968288,5.04968075857403,9.723,0
"Gambia, The",2017,4.8226112492757,8.03418974545908,5.157,0
"Gambia, The",2023,4.79750894530943,16.9742129632327,6.479,1
"Guinea-Bissau",2010,5.60536311358261,8.14926402965083,3.137,0
"Guinea-Bissau",2017,4.66367943913264,1.69111461822294,3.066,0
"Guinea-Bissau",2023,4.46369936133392,7.10220928557054,2.65,0
"Equatorial Guinea",2010,-8.92417588851806,2.91263557371475,8.07,1
"Equatorial Guinea",2017,-5.66750850486686,0.744354746612477,8.004,1
"Equatorial Guinea",2023,-5.08930872071532,2.85949506037317,8.367,0
"Greece",2010,-5.6937412158003,4.71298907760393,12.719,1
"Greece",2017,1.47312472702352,1.1212545203142,21.413,1
"Greece",2023,2.33212444945818,3.46480128513402,11.066,0
"Grenada",2010,-0.511146187173722,3.43650905943351,7.225,0
"Grenada",2017,4.43867566948151,0.908458255874258,7.151,0
"Grenada",2023,4.67976181593586,2.6961226981456,8.325,0
"Greenland",2010,1.73582505889665,2.41890639481001,1.513,0
"Greenland",2017,0.0527281828800312,5.42204568023833,1.114,0
"Greenland",2023,0.865961986998158,6.22137528933116,2.743,0
"Guatemala",2010,2.88417542800377,3.85950909833162,3.497,0
"Guatemala",2017,3.07985127147485,4.42453655182547,2.462,0
"Guatemala",2023,3.53315670086947,6.20657592272128,2.344,0
"Guam",2010,2.26325193567601,1.51563513618533,8.2,0
"Guam",2017,0.890099909173486,2.8227580554717,5.418,0
"Guam",2023,3.30254488086325,0.568112117084724,5.363,0
"Guyana",2010,4.13844160137342,3.73337757704245,11.636,0
"Guyana",2017,3.73449154571284,1.90465615515585,13.462,0
"Guyana",2023,33.795011115873,2.82110335099639,12.025,1
"Hong Kong SAR, China",2010,6.76766581747881,2.29289088604676,4.329,0
"Hong Kong SAR, China",2017,3.79611358119647,1.49387243939528,3.124,0
"Hong Kong SAR, China",2023,3.21448901714471,2.09660511249086,2.949,0
"Honduras",2010,3.73114034433009,4.69889064976226,4.119,0
"Honduras",2017,4.84291391050387,3.93436084442048,5.528,0
"Honduras",2023,3.57584760454412,6.66325180347458,6.07,0
"Croatia",2010,-1.33408152400571,1.03055505333574,11.62,0
"Croatia",2017,3.28095812140658,1.12937210282344,11.208,0
"Croatia",2023,3.30254488086325,7.94128177586827,6.086,0
"Haiti",2010,-5.65151153448299,4.82734190074673,15.252,1
"Haiti",2017,2.51027134544685,10.6800887242584,13.881,0
"Haiti",2023,-1.86388420254838,36.8135162780853,14.556,1
"Hungary",2010,1.06795068152046,4.85555795691956,11.172,0
"Hungary",2017,4.12418389451805,2.3482428115016,4.156,0
"Hungary",2023,-0.842528840639091,17.1249659678737,4.107,1
"Indonesia",2010,6.22385418062366,5.13420639015885,5.614,0
"Indonesia",2017,5.06978590134916,3.80879857691949,3.783,0
"Indonesia",2023,5.04902331835997,3.6693865485976,3.308,0
"Isle of Man",2010,3.39999842395957,8.14926402965083,12.5,0
"Isle of Man",2017,2.83775807093689,1.2281240405281,8.347,0
"Isle of Man",2023,5.75083236554525,0.184058898847663,6.544,0
"India",2010,8.49758470221235,11.9893899204244,7.652,0
"India",2017,6.79538341897911,3.328173374613,7.618,0
"India",2023,9.19075493028345,5.64914318907929,4.172,0
"Ireland",2010,1.68297227062031,-0.918388645376769,14.534,0
"Ireland",2017,10.0496284821662,0.362173038229412,6.713,0
"Ireland",2023,-5.5300073886596,6.29942487419122,4.288,0
"Iran, Islamic Rep.",2010,5.79793829590261,10.0893629287979,13.679,0
"Iran, Islamic Rep.",2017,2.75850524578875,8.04492437660281,12.232,0
"Iran, Islamic Rep.",2023,5.04489019512138,44.5791857572797,9.041,1
"Iraq",2010,6.40256484471193,9.20746648778415,8.267,0
"Iraq",2017,-1.81975035118309,0.184058898847663,13.02,0
"Iraq",2023,0.517705525131191,4.35835351089588,15.447,0
"Iceland",2010,-2.83277492276433,5.39673113167477,7.564,0
"Iceland",2017,4.19494878934674,1.76041559180602,2.742,0
"Iceland",2023,5.64646181923563,8.73630299937292,3.518,0
"Israel",2010,5.53434033902194,2.70270270270273,8.48,0
"Israel",2017,4.3469311670646,0.249807840122998,4.14,0
"Israel",2023,1.82652049482384,4.22522603168918,3.596,0
"Italy",2010,1.52910573247101,1.52551602118248,8.363,0
"Italy",2017,1.60369995294101,1.22653316645805,11.211,0
"Italy",2023,0.715372500867531,5.62219442195906,7.627,0
"Jamaica",2010,-1.45714720947502,12.6105519975603,7.63,0
"Jamaica",2017,0.997123062335191,4.37839864991563,7.399,0
"Jamaica",2023,2.60466305532201,6.47413734662062,4.4,0
"Jordan",2010,2.31483422063046,4.84551875852119,12.5,0
"Jordan",2017,2.47359815449045,3.32389447576103,18.12,0
"Jordan",2023,2.88408339281683,2.08486986327134,17.969,0
"Japan",2010,4.09791791943181,-0.728243207517766,5.102,0
"Japan",2017,1.67533175173359,0.484199796126422,2.822,0
"Japan",2023,1.47503481053384,3.26813365933164,2.6,0
"Kazakhstan",2010,7.30000000329814,7.40046356341392,5.77,0
"Kazakhstan",2017,4.10000000257358,7.44266321306799,4.9,0
"Kazakhstan",2023,5.09999999999999,14.7249900200331,4.821,0
"Kenya",2010,8.05847360290906,2.82884527612958,2.796,0
"Kenya",2017,3.83795817364721,8.00564967709946,3.541,0
"Kenya",2023,5.55587301319866,7.67139634029401,5.567,0
"Kyrgyz Republic",2010,-0.471566596791618,7.96772225579685,2.887,0
"Kyrgyz Republic",2017,4.73993722377884,3.1753098637994,3.57,0
"Kyrgyz Republic",2023,9.0132928339342,10.7532770416742,3.991,0
"Cambodia",2010,5.07691843229247,3.99639528107219,0.771,0
"Cambodia",2017,8.07503915535979,2.91263557371475,0.141,0
"Cambodia",2023,5.00733043812642,2.12746796594196,0.225,0
"Kiribati",2010,1.2259519892488,-3.89955040651653,8.416,0
"Kiribati",2017,3.74911782642376,0.355520888546822,2.3,0
"Kiribati",2023,2.65201087489879,9.28307374517719,0.13,0
"St. Kitts and Nevis",2010,-0.0541942065330545,0.850878649795842,1.82,0
"St. Kitts and Nevis",2017,0.220941147299996,0.694916711613536,3.746,0
"St. Kitts and Nevis",2023,4.32855771559805,3.55711230848244,4.241,0
"Korea, Rep.",2010,6.80482491783671,2.93928652655687,3.324,0
"Korea, Rep.",2017,3.15963574012777,1.94433230786365,3.653,0
"Korea, Rep.",2023,1.35673324311098,3.59745625029012,2.675,0
"Kuwait",2010,-2.37054804702014,1.15798802715628,1.82,0
"Kuwait",2017,-4.71222270116762,2.17183298510004,2.227,0
"Kuwait",2023,-1.66720589738431,3.64216403030709,2.127,0
"Lao PDR",2010,8.52690551739717,5.98254521550086,0.708,0
"Lao PDR",2017,6.8925308726989,0.825478607568033,3.268,0
"Lao PDR",2023,3.74568140158232,31.2301341732645,1.188,1
"Lebanon",2010,7.97513555844932,3.98347941855834,6.775,0
"Lebanon",2017,0.903028464073813,4.32135218303191,10.251,0
"Lebanon",2023,-0.760584470257314,221.341644023365,11.543,1
"Liberia",2010,6.09982524004147,7.28992796890218,2.266,0
"Liberia",2017,2.45515592012239,12.4196323907138,3.066,0
"Liberia",2023,4.68375688761311,10.0944535665552,2.933,0
"Libya",2010,5.0272476723775,2.07866470906424,19.276,1
"Libya",2017,32.4918021862688,25.8036184788337,19.02,1
"Libya",2023,10.1558181770326,2.37317531435169,18.753,0
"St. Lucia",2010,0.330018546071486,3.25034409180129,17.12,0
"St. Lucia",2017,3.37982617272246,0.104262078958442,19.136,0
"St. Lucia",2023,2.20988276526516,4.070608219262,11.092,0
"Liechtenstein",2010,1.74037643374211,3.37002540220151,17.814,0
"Liechtenstein",2017,3.2953909570288,10.6871150284238,5.89,0
"Liechtenstein",2023,-8.00000324038295,6.07524384579656,17.814,1
"Sri Lanka",2010,8.01596737040464,8.14926402965083,4.784,0
"Sri Lanka",2017,6.46068127065753,7.70413767850602,4.046,0
"Sri Lanka",2023,-2.3298481898334,16.5411742279832,5.997,1
"Lesotho",2010,5.26967078056286,-2.40524254598709,16.113,0
"Lesotho",2017,-3.13817493733471,4.44769937376297,16.401,0
"Lesotho",2023,1.82662525852363,6.3422174312495,16.457,0
"Late-demographic dividend",2010,8.03315940691593,3.48251329590442,5.23950660656473,0
"Late-demographic dividend",2017,5.30206982079058,2.17727572689262,5.26033577429218,0
"Late-demographic dividend",2023,4.35348918461054,6.19528319961629,4.80553835154898,0
"Lithuania",2010,0.427199566550769,1.31921362055464,17.814,0
"Lithuania",2017,4.61224310312809,3.72288862303706,7.073,0
"Lithuania",2023,0.342262716277261,9.11731962390473,6.841,0
"Luxembourg",2010,3.76041454320028,2.2736791162154,4.423,0
"Luxembourg",2017,1.31718713754285,1.73079959118893,5.523,0
"Luxembourg",2023,-0.693632727692318,3.74140361983141,5.184,0
"Latvia",2010,-3.66125859554762,-1.08463595015159,19.482,1
"Latvia",2017,3.39894872623931,2.9303631237467,8.715,0
"Latvia",2023,2.85421800106587,8.93804623316639,6.465,0
"Macao SAR, China",2010,25.1227881779164,2.80947242060845,2.84,1
"Macao SAR, China",2017,9.86005151357863,1.2281240405281,1.987,0
"Macao SAR, China",2023,75.0618571360857,0.476384495788051,2.235,1
"St. Martin (French part)",2010,4.81336016967553,9.20746648778415,4.088,0
"St. Martin (French part)",2017,-8.00000324038295,4.92637573192676,1.521,1
"St. Martin (French part)",2023,5.33677037339527,1.1212545203142,3.11,0
"Morocco",2010,3.49955709403216,0.993557401226421,9.09,0
"Morocco",2017,5.05789816173446,0.754663249323624,9.223,0
"Morocco",2023,3.40334130078834,6.09114152504136,9.044,0
"Monaco",2010,2.06521962654098,2.17853752389419,8.416,0
"Monaco",2017,-3.20618323813213,4.44769937376297,3.527,0
"Monaco",2023,5.04338259195359,6.09114152504136,8.759,0
"Moldova",2010,7.10000010705836,7.48385086350857,2.937,0
"Moldova",2017,4.17561205106279,6.57022997455602,1.586,0
"Moldova",2023,1.2,13.4170104381299,1.555,0
"Madagascar",2010,0.619239744622121,9.24732173644116,4.28,0
"Madagascar",2017,3.93330759462793,8.60905075422951,2.119,0
"Madagascar",2023,4.20304615803977,9.87432675044886,3.069,0
"Maldives",2010,6.78546790940871,6.14988536750175,10.881,0
"Maldives",2017,7.07442871706306,2.81747338234509,5.401,0
"Maldives",2023,4.72639195043021,2.92746542425037,4.241,0
"Middle East, North Africa, Afghanistan & Pakistan",2010,4.80731428595524,3.54406845599084,6.85497900968114,0
"Middle East, North Africa, Afghanistan & Pakistan",2017,2.24433442522883,2.06932928164423,8.52284906342449,0
"Middle East, North Africa, Afghanistan & Pakistan",2023,2.15375824850238,4.22522603168918,8.07886442606783,0
"Mexico",2010,4.97133457799899,4.15672722680173,5.303,0
"Mexico",2017,1.87172854186539,6.04145724018993,3.419,0
"Mexico",2023,3.2953909570288,5.52796087314385,2.765,0
"Marshall Islands",2010,5.53918680023571,3.31370963136216,2.383,0
"Marshall Islands",2017,3.55815188528943,5.70207015717244,4.837,0
"Marshall Islands",2023,-3.93487109905021,19.789546746467,9.09,1
"North Macedonia",2010,3.35875085773812,1.50997522027621,33.135,1
"North Macedonia",2017,1.08177273813243,1.35161889677442,22.857,1
"North Macedonia",2023,2.07254208845117,9.36187249769015,13.174,0
"Mali",2010,6.92172188561173,8.14926402965083,1.405,0
"Mali",2017,5.37554769647939,1.75985742927157,1.494,0
"Mali",2023,4.71716103989503,2.0588022827422,2.956,0
"Malta",2010,6.1973451691119,1.51563513618533,6.847,0
"Malta",2017,12.972119343498,1.36435448150708,4.002,0
"Malta",2023,6.79631311118804,5.09396758978879,3.11,0
"Myanmar",2010,9.6344394520444,5.98254521550086,0.727,0
"Myanmar",2017,6.13610824360305,4.57253655317506,1.356,0
"Myanmar",2023,0.958446625126115,10.7532770416742,3.032,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2010,4.83040654490945,3.91106195534029,7.12093020637766,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2017,3.33970332514728,4.64865184428514,9.25655934010819,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2023,2.83836718283921,6.09114152504136,8.91907614245528,0
"Montenegro",2010,2.73433108233829,2.97204512015694,19.649,1
"Montenegro",2017,4.71646527572034,2.38023599053135,16.082,0
"Montenegro",2023,6.33769754243548,8.58476910455405,14.621,0
"Mongolia",2010,6.3651616786311,10.0462065881651,6.549,0
"Mongolia",2017,5.63687638694772,4.30143105302339,6.359,0
"Mongolia",2023,7.4221127615025,10.3503418210123,5.503,0
"Northern Mariana Islands",2010,1.3959390862944,1.81353438995062,17.12,0
"Northern Mariana Islands",2017,23.1707317073171,7.73574804312501,2.84,1
"Northern Mariana Islands",2023,4.91721557264164,1.95607633363965,12.352,0
"Mozambique",2010,6.67972935662864,12.4255421735156,3.261,0
"Mozambique",2017,2.63820737310658,15.1132073899384,3.539,0
"Mozambique",2023,5.4368591229252,7.12697482131851,3.519,0
"Mauritania",2010,2.62022948104543,2.76269469477348,10.075,0
"Mauritania",2017,6.27054566937677,2.2542765193481,10.336,0
"Mauritania",2023,6.50718719858594,4.95305034506869,10.446,0
"Mauritius",2010,4.37720322344293,2.93236301369857,7.654,0
"Mauritius",2017,3.93798380632353,3.66699702675919,6.752,0
"Mauritius",2023,5.00781381755621,7.05298238454734,5.571,0
