"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Bhutan",2007,16.1047836542012,2.59801620311074,3.7,1
"Bhutan",2018,3.50187185732737,2.72396386183714,3.35,0
"Bhutan",2019,5.75514851246506,2.72643037388829,2.72,0
"Botswana",1993,1.9161070518754,4.04285291076945,18.759,0
"Botswana",1994,3.62791615172975,27.3108817940496,21.2,1
"Botswana",2006,8.36387109282306,3.32255881256922,17.782,0
"Botswana",2007,5.79255577727118,1.6107678729038,16.998,0
"Botswana",2018,4.1886923900019,3.23801558947711,19.681,1
"Botswana",2019,3.03177337082403,2.77286442863323,20.094,1
"Central African Republic",1993,0.335275684646064,1613.60398876194,5.521,1
"Central African Republic",1994,4.89994941000114,10.8740756809131,5.551,0
"Central African Republic",2006,4.77108543044105,5.36913473801957,5.235,0
"Central African Republic",2007,4.60753485452025,0.959917619457111,5.191,0
"Central African Republic",2018,3.78944359275462,1.61215686991552,5.517,0
"Central African Republic",2019,3.09999999999999,2.68537355266785,5.607,0
"Canada",1993,2.65770691557481,1.86507936507938,11.377,0
"Canada",1994,4.49404929532982,0.165562913907289,10.395,0
"Canada",2006,2.63794375007348,2.00202539534162,6.484,0
"Canada",2007,2.04990463726786,2.13838399266837,6.156,0
"Canada",2018,2.74296344906655,2.26822567248104,5.837,0
"Canada",2019,1.90843194590616,1.94926902411596,5.69,0
"Switzerland",1993,-0.125983460416222,3.29262180313611,3.551,0
"Switzerland",1994,1.26975779924055,0.852116995120703,3.58,0
"Switzerland",2006,4.0736284178369,1.05950928324802,3.995,0
"Switzerland",2007,3.91637577227581,0.73235060312225,3.641,0
"Switzerland",2018,2.86044579439036,0.936335464113563,4.713,0
"Switzerland",2019,1.14198218965691,0.362886179940615,4.394,0
"Channel Islands",1993,-2.61739646282038,108.989540624323,7.299,1
"Channel Islands",1994,5.87363742064267,7.50539419087105,7.46,0
"Channel Islands",2006,3.26933601506059,6.26585950039679,5.762,0
"Channel Islands",2007,4.71378358593959,6.07698907889611,5.414,0
"Channel Islands",2018,1.1222435658518,4.29342363628925,6.571,0
"Channel Islands",2019,1.57335596156342,1.10825492288292,6.408,0
"Chile",1993,6.6855844008042,12.7277669490964,4.49,0
"Chile",1994,5.07680374667352,11.4431196444973,5.87,0
"Chile",2006,6.04999082563968,3.39201733699405,9.024,0
"Chile",2007,5.16823098528431,4.40779938398043,8.427,0
"Chile",2018,3.99002947789977,2.43488981353054,7.623,0
"Chile",2019,0.634367533828438,2.55754475703329,7.493,0
"China",1993,13.9290780143689,5.18708359197979,2.69,1
"China",1994,13.0727091631599,24.2569897243361,2.9,1
"China",2006,12.6746751655235,1.6494309945586,4.43,0
"China",2007,14.1499854947127,4.81676767378834,4.35,1
"China",2018,6.75671800166833,2.07479039965575,4.31,0
"China",2019,6.06850235053705,2.89923416358229,4.56,0
"Cote d'Ivoire",1993,-0.192485098607804,4.72817304626054,5.866,0
"Cote d'Ivoire",1994,0.811206679935481,4.72817304626054,5.041,0
"Cote d'Ivoire",2006,2.81557859252327,2.46719148596918,6.009,0
"Cote d'Ivoire",2007,1.10142976793477,1.89200629349596,6.272,0
"Cote d'Ivoire",2018,4.84314605889178,0.3594090313807,2.85,0
"Cote d'Ivoire",2019,6.72137167584978,-1.10686343994195,2.401,0
"Cameroon",1993,-7.93206657447536,874.245720380188,9.089,1
"Cameroon",1994,1.87680922580404,2.75442643473461,8.83,0
"Cameroon",2006,3.80958327566137,4.48088608614726,3.729,0
"Cameroon",2007,4.32758900972871,4.28239604802562,3.063,0
"Cameroon",2018,3.95551423892049,1.0688581131292,3.601,0
"Cameroon",2019,3.47505998194981,2.45280214062729,3.622,0
"Congo, Dem. Rep.",1993,-13.4690505381279,410.451858561316,3.433,1
"Congo, Dem. Rep.",1994,-3.89999680312387,105.214986469202,3.389,1
"Congo, Dem. Rep.",2006,5.32097956548998,4.18356812896909,3.174,0
"Congo, Dem. Rep.",2007,6.25947776437397,5.38800796858628,3.403,0
"Congo, Dem. Rep.",2018,5.82112109969025,0.471130713712891,4.618,0
"Congo, Dem. Rep.",2019,4.38452887429834,13.8330356586661,4.591,0
"Congo, Rep.",1993,-0.979683208744774,108.989540624323,19.985,1
"Congo, Rep.",1994,-5.49307574541402,874.245720380188,20.232,1
"Congo, Rep.",2006,7.98623836334291,8.7216938609174,19.587,1
"Congo, Rep.",2007,-6.61399480441001,2.65464645060703,19.894,1
"Congo, Rep.",2018,-2.30431780125842,1.15277896375524,20.701,1
"Congo, Rep.",2019,1.12447391976529,2.20607305781522,20.392,1
"Colombia",1993,5.38540993901029,22.4424828533275,7.8,1
"Colombia",1994,5.81466190724336,22.8462417553045,8.25,1
"Colombia",2006,6.71686869844402,4.29342363628925,11.091,0
"Colombia",2007,6.73819469090975,5.54438485815156,11.204,0
"Colombia",2018,2.56432428277704,3.2405693293057,9.36,0
"Colombia",2019,3.18685539245533,3.5230193274144,10.28,0
"Comoros",1993,3.0060613074486,4.62673468331297,4.576,0
"Comoros",1994,-5.27678299744868,410.451858561316,4.57,1
"Comoros",2006,2.6469554759412,1.89200629349596,4.473,0
"Comoros",2007,0.800042348955387,20.9918180471498,4.46,1
"Comoros",2018,4.05960593662805,0.472651967352905,3.942,0
"Comoros",2019,3.62877024437186,3.21362929606346,3.934,0
"Cabo Verde",1993,8.70831156568961,3.55528773727026,13.314,0
"Cabo Verde",1994,19.1826416318144,12.2514974459487,13.016,1
"Cabo Verde",2006,7.98375044795048,3.97561015740694,13.397,0
"Cabo Verde",2007,15.1706879735517,4.41099704193489,13.323,1
"Cabo Verde",2018,3.70696458310842,1.25699566690508,12.17,0
"Cabo Verde",2019,6.94782634051859,1.10666674296062,12.128,0
"Costa Rica",1993,7.09719123999687,9.77860078293777,3.95,0
"Costa Rica",1994,4.51902837637206,13.5344687273428,4.05,0
"Costa Rica",2006,7.3266954325067,11.4705968149052,5.926,0
"Costa Rica",2007,8.21513198348715,9.35724456417157,4.557,0
"Costa Rica",2018,2.6159044043379,2.22111461526584,9.01,0
"Costa Rica",2019,2.41751181762513,2.09604635327805,10.807,0
"Cuba",1993,-14.8781806947595,307.722635553193,9.261,1
"Cuba",1994,0.716930310416799,6.78377994665407,8.801,0
"Cuba",2006,12.0658631129953,1.94257500833107,1.913,0
"Cuba",2007,7.26213696647943,0.813609467455621,1.788,0
"Cuba",2018,2.24794854086232,16.0295447693698,1.7,0
"Cuba",2019,-0.163087223606624,2.85312437211175,1.705,0
"Curacao",1993,5.30171905117815,10.039429835143,14.393,0
"Curacao",1994,4.6920617266787,5.8422487490138,4.106,0
"Curacao",2006,1.63593468987035,3.11499524097951,9.724,0
"Curacao",2007,2.46996322836787,2.99572039942938,5.349,0
"Curacao",2018,-2.10411133101029,2.58368756641871,9.648,0
"Curacao",2019,-3.20613171902535,2.62220783425054,8.53005153097424,0
"Cayman Islands",1993,6.50009261158209,11.4431196444973,1.705,0
"Cayman Islands",1994,-8.02558188400313,410.451858561316,19.005,1
"Cayman Islands",2006,5.55569490080012,2.85312437211175,7.459,0
"Cayman Islands",2007,3.16262522652799,13.108670985346,1.96,0
"Cayman Islands",2018,4.26726745249641,1.84922984511088,3.682,0
"Cayman Islands",2019,3.91563534249416,2.39206534422405,0.902,0
"Cyprus",1993,0.700000488145378,4.72817304626054,2.7,0
"Cyprus",1994,5.89999870094542,-2.16217883470595,2.7,0
"Cyprus",2006,4.71378358593959,2.30468732978555,4.593,0
"Cyprus",2007,5.09822614854798,2.37265183669719,3.946,0
"Cyprus",2018,6.27166360056404,1.43549119531763,8.504,0
"Cyprus",2019,5.87559583386607,0.250370996758475,7.155,0
"Czechia",1993,0.0619042423607254,20.8130295438428,4.349,1
"Czechia",1994,2.90930948412982,10.039429835143,4.284,0
"Czechia",2006,6.62317299177447,2.53399258343634,7.141,0
"Czechia",2007,5.48882595164517,2.85312437211175,5.316,0
"Czechia",2018,2.83030588267866,2.14949494949498,2.246,0
"Czechia",2019,3.56577658128261,2.84787595918044,2.015,0
"Germany",1993,-0.973303672314501,4.47457650752808,7.675,0
"Germany",1994,2.59758495227749,2.69305639854954,8.727,0
"Germany",2006,3.85573614635729,1.57742642840562,10.277,0
"Germany",2007,2.89010717888073,2.29834400700951,8.732,0
"Germany",2018,1.11644310902427,1.73216879766948,3.384,0
"Germany",2019,0.987893350164853,1.44565976888253,3.163,0
"Djibouti",1993,5.13702516153505,0.621646938601728,26.728,1
"Djibouti",1994,-14.1999999993643,72.2546816164428,27.103,1
"Djibouti",2006,-7.46927131858557,1.24304589707924,26.387,1
"Djibouti",2007,-1.75816618126913,8.938563723594,26.3,1
"Djibouti",2018,4.77433934943193,0.147970849877118,26.184,1
"Djibouti",2019,5.54508081154978,3.31925372703827,26.256,1
"Dominica",1993,2.16141410329047,5.42044019241625,24.54,1
"Dominica",1994,0.0344814846743589,4.72817304626054,7.675,0
"Dominica",2006,4.40077479812059,2.2023913263167,7.965,0
"Dominica",2007,5.3579375575878,3.63222129317821,1.49,0
"Dominica",2018,2.964010610466,0.989191119189886,16.8,0
"Dominica",2019,3.94809757938053,1.50462353858142,3.682,0
"Denmark",1993,-0.078900412805325,1.25785667953258,10.719,0
"Denmark",1994,5.29469615156448,1.99201463809525,8.036,0
"Denmark",2006,3.81648769908172,1.92422138464594,3.897,0
"Denmark",2007,0.987173815945127,1.69326586220316,3.801,0
"Denmark",2018,1.8600074900921,0.813609467455621,5.131,0
"Denmark",2019,1.71140093932736,0.758131572511616,5.018,0
"Dominican Republic",1993,7.36669526975602,0.165562913907289,6.331,0
"Dominican Republic",1994,2.59378305986246,4.62673468331297,6.29,0
"Dominican Republic",2006,9.17120650955299,7.57280523853073,5.654,0
"Dominican Republic",2007,7.41840577774235,6.14356655248047,5.158,0
"Dominican Republic",2018,7.09751640210159,3.5644342601351,5.861,0
"Dominican Republic",2019,4.8940301149584,1.8106037704296,6.356,0
"Algeria",1993,-2.10000075697259,1613.60398876194,26.23,1
"Algeria",1994,-0.899996552970833,20.8130295438428,27.74,1
"Algeria",2006,2.89999999905852,2.31149918514424,12.27,0
"Algeria",2007,3.10000000128674,3.678995747417,13.79,0
"Algeria",2018,1.40000000088281,4.26999020467083,12.137,0
"Algeria",2019,0.899999999219148,1.95176821052892,12.259,0
"Early-demographic dividend",1993,3.59016135869747,4.04285291076945,6.58222654047382,0
"Early-demographic dividend",1994,3.44723500688974,44.9550537592163,6.8054630258792,1
"Early-demographic dividend",2006,6.0717155582243,5.81068550464307,6.90690971756036,0
"Early-demographic dividend",2007,5.71321819680746,6.37288135593232,6.84170820607528,0
"Early-demographic dividend",2018,3.84109765418582,3.97561015740694,6.79972998966452,0
"Early-demographic dividend",2019,2.38719124728406,2.76252019386107,6.33471130423578,0
"Ecuador",1993,1.97321813678619,44.9550537592163,4.415,1
"Ecuador",1994,4.25825042741626,27.3108817940496,4.419,1
"Ecuador",2006,4.34113198577639,3.29874846258216,3.55,0
"Ecuador",2007,1.90242859700484,2.27618478002121,3.142,0
"Ecuador",2018,1.04429460679607,-0.224103246005501,3.53,0
"Ecuador",2019,0.1654044646003,0.266012515466146,3.812,0
"Egypt, Arab Rep.",1993,2.90079079959442,1.25785667953258,10.92,0
"Egypt, Arab Rep.",1994,3.97317218034541,2.65464645060703,10.93,0
"Egypt, Arab Rep.",2006,6.84383819379117,1.09184802655853,10.49,0
"Egypt, Arab Rep.",2007,7.08782742681038,3.75186186704505,8.8,0
"Egypt, Arab Rep.",2018,5.3311086189448,14.4014657807422,9.855,0
"Egypt, Arab Rep.",2019,5.55209307156956,9.15279959324804,7.851,0
"Eritrea",1993,13.4547625007102,2.16773003305404,5.33,1
"Eritrea",1994,21.2214111876814,1.44344660770699,5.385,1
"Eritrea",2006,-0.969217110711355,4.05184218065717,5.566,0
"Eritrea",2007,1.42682221120323,5.5770639321963,5.575,0
"Eritrea",2018,12.0658631129953,3.34787655037643,5.511,0
"Eritrea",2019,7.99702466720433,3.34787655037643,5.552,0
"Spain",1993,-1.03149183695307,4.56907173681812,22.156,1
"Spain",1994,2.38319537908909,4.7184137396733,24.209,1
"Spain",2006,4.04343515605099,3.51557576832128,8.452,0
"Spain",2007,3.53350013165972,2.78679745804946,8.232,0
"Spain",2018,2.39541124478878,1.67498136863794,15.255,0
"Spain",2019,1.96117850841711,0.699518994458692,14.104,0
"Estonia",1993,-5.7404942203392,874.245720380188,6.544,1
"Estonia",1994,-1.64242462249874,108.989540624323,7.561,1
"Estonia",2006,9.76257131206653,4.43762042389212,5.915,0
"Estonia",2007,7.57091879311882,6.60132603055638,4.592,0
"Estonia",2018,3.69969756161726,3.43632688420446,5.412,0
"Estonia",2019,3.72664943466884,2.27725931243518,4.514,0
"Ethiopia",1993,13.1428339765155,2.76483134528787,3.235,1
"Ethiopia",1994,3.18996458217966,1.25785667953258,3.1,0
"Ethiopia",2006,10.8347270658771,12.2994763114825,2.351,0
"Ethiopia",2007,11.4561670000235,17.2404008340898,2.347,1
"Ethiopia",2018,6.81614778557282,13.8330356586661,2.802,0
"Ethiopia",2019,8.36408573314054,15.8096321719344,2.917,0
"Finland",1993,-0.779815061561479,2.19065319556436,16.201,0
"Finland",1994,3.96437283726799,1.08855677589404,16.426,0
"Finland",2006,4.01957326515895,1.56666380704386,8.935,0
"Finland",2007,5.31280176694145,2.51066565240339,6.854,0
"Finland",2018,1.19297759742292,1.08382098409304,7.361,0
"Finland",2019,1.34973845741737,1.02409392963425,6.695,0
"Fiji",1993,2.13003242138274,4.72817304626054,4.702,0
"Fiji",1994,5.09999960852174,2.55857796929706,4.611,0
"Fiji",2006,1.85248387199486,22.8462417553045,3.958,1
"Fiji",2007,-0.850654310045826,18.8680749869283,4.106,1
"Fiji",2018,3.81235122208518,4.0814763764453,4.335,0
"Fiji",2019,-0.581946709343811,1.77310182460277,4.373,0
"France",1993,-0.35899781051468,2.10446277124644,11.32,0
"France",1994,2.38366086110145,1.65551532926993,12.593,0
"France",2006,2.71406448755236,1.67512449608723,8.832,0
"France",2007,2.53048188351066,1.4879980595386,8.008,0
"France",2018,1.64590872395887,1.85081508315501,9.018,0
"France",2019,2.02744646419237,1.10825492288292,8.415,0
"Faroe Islands",1993,3.20000000297172,2.28826933193056,0.87,0
"Faroe Islands",1994,3.14272408386731,20.8130295438428,9.808,1
"Faroe Islands",2006,3.969351341365,2.38656150773327,11.658,0
"Faroe Islands",2007,-2.6809305497999,31.7621306305932,6.091,1
"Faroe Islands",2018,2.76370952267429,1.4368195699643,3.53,0
"Faroe Islands",2019,4.53851028676189,7.11567625631189,18.981,0
"Micronesia, Fed. Sts.",1993,8.14065510597301,20.9918180471498,7.965,1
"Micronesia, Fed. Sts.",1994,-0.534521158129181,1613.60398876194,2.397,1
"Micronesia, Fed. Sts.",2006,-0.0810552934164832,4.6373700858563,6.544,0
"Micronesia, Fed. Sts.",2007,-1.83618529402398,3.306342780027,14.476,0
"Micronesia, Fed. Sts.",2018,0,1.49840023593732,11.74,0
"Micronesia, Fed. Sts.",2019,4.08163265306123,1.92385170787928,4.109,0
"Gabon",1993,3.94655500790242,1.86507936507938,17.78,0
"Gabon",1994,3.71275484108966,2.80152463293178,17.794,0
"Gabon",2006,-2.80657835569052,3.58809818535164,17.785,0
"Gabon",2007,6.00810802487668,2.72396386183714,18.261,0
"Gabon",2018,0.83791658082157,4.74906652083221,20.439,1
"Gabon",2019,3.92080879452831,2.46456756151188,20.358,1
"United Kingdom",1993,2.48983092921434,2.55857796929706,10.346,0
"United Kingdom",1994,3.84600918007958,2.21901260504204,9.648,0
"United Kingdom",2006,2.38069403532468,2.45566166439291,5.411,0
"United Kingdom",2007,2.62487995340285,2.38656150773327,5.342,0
"United Kingdom",2018,1.40519025981538,2.29283990345937,4.12,0
"United Kingdom",2019,1.62447518038404,1.73810460086515,3.613,0
"Georgia",1993,-29.3001665068873,874.245720380188,5.4,1
"Georgia",1994,-10.3982300884956,72.2546816164428,8.4,1
"Georgia",2006,9.42148081189909,9.16096508394497,13.57,0
"Georgia",2007,12.5755698246405,9.24489745592404,13.28,0
"Georgia",2018,6.062036412677,2.6152447139767,12.667,0
"Georgia",2019,5.38071926589951,4.85289821696723,11.565,0
"Ghana",1993,4.85000055379412,2.95165696638559,5.239,0
"Ghana",1994,3.29999973947747,0.852116995120703,5.896,0
"Ghana",2006,6.39991260618034,11.6791839392492,4.897,0
